# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00585264
# min_important_energy after initialization: 113

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 640239423
# total moves: 1216700000
# acceptance rate: 0.52621

# energy	samples
55  0
56  3993241
57  2150754
58  1407795
59  992307
60  726306
61  544477
62  416952
63  324971
64  257042
65  205835
66  166953
67  136720
68  112817
69  94022
70  78802
71  66488
72  56315
73  47998
74  41256
75  35591
76  30747
77  26752
78  23425
79  20560
80  18115
81  16034
82  14229
83  12607
84  11106
85  9983
86  8930
87  7987
88  7184
89  6457
90  5800
91  5213
92  4645
93  4169
94  3736
95  3356
96  2993
97  2637
98  2321
99  2034
100  1778
101  1471
102  1174
103  943
104  747
105  616
106  502
107  428
108  344
109  240
110  171
111  90
112  68
113  23
