# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00469844
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 714842303
# total moves: 1382400000
# acceptance rate: 0.517102

# min_important_energy: 116

# energy   counts
38  2
39  21
40  42
41  196
42  693
43  3061
44  10468
45  35013
46  105589
47  279588
48  676544
49  1483918
50  2949527
51  5332725
52  8783604
53  13163986
54  18040133
55  22619962
56  25984963
57  27357321
58  26614442
59  26440930
60  26447266
61  26428730
62  26413448
63  26369254
64  26265408
65  26182437
66  26153196
67  25974875
68  25840027
69  25690973
70  25577565
71  25393360
72  25345375
73  25213826
74  25297615
75  25097903
76  25086469
77  25280194
78  25117254
79  25062486
80  25099030
81  25137076
82  24869387
83  23275179
84  24761323
85  24525213
86  24227709
87  24641000
88  23354093
89  23855710
90  23113720
91  23869284
92  24181553
93  22892409
94  16365987
95  22193159
96  20806165
97  22309412
98  23041722
99  20688555
100  20179868
101  16217888
102  17773796
103  12399122
104  20008815
105  17915612
106  21650285
107  22825909
108  7711223
109  6156598
110  11309611
111  5649583
112  11003442
113  9875260
114  7080530
115  10950268
116  3375730
117  2587980
118  387934
119  12471
