# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00383904
# min_important_energy after initialization: 45

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 95894472
# total moves: 172800000
# acceptance rate: 0.554945

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0340427
27  0.283862
28  0.712527
29  1.33154
30  2.1999
31  3.27626
32  4.57425
33  6.08749
34  7.72382
35  9.53945
36  11.4657
37  13.4796
38  15.5443
39  17.7588
40  20.0158
41  22.2498
42  24.6945
43  27.5854
44  30.7271
45  34.0614
46  39.0614
47  44.0614
48  49.0614
49  54.0614
50  59.0614
51  64.0614
52  69.0614
53  74.0614
54  79.0614
55  84.0614
56  89.0614
57  94.0614
58  99.0614
59  104.061
60  109.061
61  114.061
62  119.061
63  124.061
64  129.061
65  134.061
66  139.061
67  144.061
68  149.061
69  154.061
70  159.061
71  164.061
