# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0124833
# min_important_energy after initialization: 49

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 89321064
# total moves: 172800000
# acceptance rate: 0.516904

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0299931
27  0.274443
28  0.722788
29  1.39031
30  2.2681
31  3.37772
32  4.70596
33  6.22339
34  7.87195
35  9.64592
36  11.5244
37  13.4966
38  15.5765
39  17.7075
40  19.9237
41  22.2429
42  24.7145
43  27.3392
44  30.1931
45  33.3162
46  38.4911
47  43.5805
48  48.3456
49  54.586
50  59.586
51  64.586
52  69.586
53  74.586
54  79.586
55  84.586
56  89.586
57  94.586
58  99.586
59  104.586
60  109.586
61  114.586
62  119.586
63  124.586
64  129.586
65  134.586
66  139.586
67  144.586
68  149.586
69  154.586
70  159.586
71  164.586
