# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00606896
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 541183220
# total moves: 1064800000
# acceptance rate: 0.508249

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0.00758552
54  0.110215
55  0.299011
56  0.578613
57  0.942745
58  1.39386
59  1.92299
60  2.53033
61  3.22096
62  3.97988
63  4.81349
64  5.71754
65  6.69017
66  7.72291
67  8.82782
68  9.98668
69  11.223
70  12.5068
71  13.8438
72  15.2398
73  16.6793
74  18.1785
75  19.7154
76  21.3137
77  22.947
78  24.6288
79  26.3539
80  28.1294
81  29.9482
82  31.8129
83  33.714
84  35.6788
85  37.6724
86  39.7139
87  41.7981
88  43.9237
89  46.0853
90  48.2793
91  50.4756
92  52.687
93  54.9277
94  57.1882
95  59.4571
96  61.7611
97  64.1233
98  66.5687
99  69.088
100  71.7265
101  74.4973
102  77.3393
103  80.3731
104  83.5876
105  86.8949
106  90.4294
107  94.3317
108  98.7097
109  103.71
110  108.71
111  113.71
112  118.71
113  123.71
114  128.71
115  133.71
116  138.71
117  143.71
118  148.71
119  153.71
120  158.71
121  163.71
122  168.71
123  173.71
124  178.71
125  183.71
126  188.71
127  193.71
128  198.71
129  203.71
130  208.71
131  213.71
