# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0109784
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 422320148
# total moves: 1064800000
# acceptance rate: 0.396619

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0.000137329
54  0.0989532
55  0.281555
56  0.563812
57  0.919495
58  1.37314
59  1.91019
60  2.52934
61  3.196
62  3.94542
63  4.79233
64  5.70323
65  6.6902
66  7.72452
67  8.81752
68  9.97012
69  11.1882
70  12.4338
71  13.752
72  15.1015
73  16.5444
74  17.9695
75  19.4658
76  21.0356
77  22.643
78  24.3186
79  26.0239
80  27.7699
81  29.5679
82  31.447
83  33.371
84  35.3
85  37.2926
86  39.3204
87  41.3931
88  43.519
89  45.6668
90  47.9216
91  50.1986
92  52.5281
93  54.9403
94  57.3306
95  59.711
96  62.1159
97  64.646
98  67.3807
99  70.1338
100  72.9546
101  75.9396
102  79.0026
103  82.1702
104  85.4689
105  88.9381
106  92.7275
107  96.7732
108  101.447
109  106.937
110  113.262
111  118.262
112  123.262
113  128.262
114  133.262
115  138.262
116  143.262
117  148.262
118  153.262
119  158.262
120  163.262
121  168.262
122  173.262
123  178.262
124  183.262
125  188.262
126  193.262
127  198.262
128  203.262
129  208.262
130  213.262
131  218.262
