# version: 0.0.0-181-gc332745-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00653563
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 264638976
# total moves: 491300000
# acceptance rate: 0.53865

# energy	samples
41  0
42  2411680
43  1279415
44  812070
45  552699
46  389735
47  282994
48  210221
49  159618
50  123230
51  96587
52  76527
53  61323
54  49632
55  40574
56  33377
57  27762
58  23162
59  19352
60  16373
61  13885
62  11854
63  10114
64  8559
65  7323
66  6205
67  5385
68  4659
69  3956
70  3277
71  2591
72  1972
73  1498
74  1197
75  777
76  412
77  197
78  64
79  35
80  22
81  14
