# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00543306
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 813985394
# total moves: 1562500000
# acceptance rate: 0.520951

# min_important_energy: 123

# energy   counts
41  7
42  45
43  227
44  849
45  3318
46  11782
47  36594
48  106403
49  276678
50  662837
51  1442894
52  2865020
53  5215558
54  8679837
55  13240739
56  18520076
57  23758596
58  28051011
59  30478422
60  30519341
61  30087412
62  30079644
63  30092325
64  29990808
65  29878012
66  29789122
67  29627152
68  29458998
69  29295702
70  29160231
71  29116116
72  29030841
73  29004260
74  28905840
75  28580029
76  28546732
77  28358437
78  28003688
79  27982412
80  27851066
81  27699104
82  27504282
83  27247535
84  27365543
85  27444067
86  27034214
87  26950863
88  26616757
89  26260008
90  26744496
91  26975473
92  26524558
93  26309947
94  25841919
95  26315155
96  26350348
97  25542570
98  25442641
99  25990268
100  22368302
101  24545497
102  22871928
103  22328843
104  22084514
105  23178151
106  22114090
107  21927081
108  16757760
109  10885321
110  11268732
111  24743613
112  25196350
113  5773677
114  11333435
115  4302731
116  3270996
117  4885556
118  2899529
119  1346355
120  1359990
121  1283318
122  2894316
123  8994
124  2112
