# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00575376
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 503919708
# total moves: 1064800000
# acceptance rate: 0.473253

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  -0.0335898
54  0.0558537
55  0.245502
56  0.519535
57  0.880467
58  1.32207
59  1.84912
60  2.44901
61  3.12786
62  3.8802
63  4.70682
64  5.60798
65  6.57211
66  7.60942
67  8.71044
68  9.86325
69  11.0856
70  12.3516
71  13.698
72  15.0953
73  16.5259
74  18.0265
75  19.5457
76  21.0724
77  22.7984
78  24.4563
79  26.2082
80  27.9536
81  29.7642
82  31.6016
83  33.5119
84  35.4732
85  37.3623
86  39.3715
87  41.6447
88  43.6211
89  45.3966
90  48.1045
91  50.3337
92  51.9186
93  54.8789
94  57.0348
95  58.4274
96  61.5239
97  63.7761
98  65.9064
99  67.7644
100  70.3468
101  73.2241
102  76.1886
103  78.757
104  83.1738
105  83.6461
106  86.7231
107  90.8221
108  95.209
109  100.645
110  105.645
111  110.645
112  115.645
113  120.645
114  125.645
115  130.645
116  135.645
117  140.645
118  145.645
119  150.645
120  155.645
121  160.645
122  165.645
123  170.645
124  175.645
125  180.645
126  185.645
127  190.645
128  195.645
129  200.645
130  205.645
131  210.645
