# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00779482
# min_important_energy after initialization: 133

# histogram method: oetmmc
# init_iter_limit: 72900000
# iterations: 72900000
# working moves: 1033387891
# total moves: 1968300000
# acceptance rate: 0.525015

# energy	samples
63  0
64  5421739
65  3069849
66  2068072
67  1495762
68  1119684
69  855930
70  666423
71  527474
72  423272
73  343513
74  281994
75  234033
76  195842
77  165088
78  140377
79  120191
80  103221
81  89206
82  77395
83  67633
84  59456
85  52352
86  46240
87  40919
88  36361
89  32420
90  28997
91  26087
92  23427
93  21080
94  19036
95  17249
96  15631
97  14147
98  12840
99  11733
100  10728
101  9768
102  8959
103  8212
104  7495
105  6916
106  6356
107  5861
108  5352
109  4990
110  4615
111  4268
112  3950
113  3500
114  3253
115  2894
116  2660
117  2389
118  2160
119  1910
120  1695
121  1457
122  1222
123  997
124  766
125  655
126  429
127  345
128  217
129  134
130  72
131  39
132  22
133  15
134  5
