# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00516157
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 112761507
# total moves: 219700000
# acceptance rate: 0.513252

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0900226
33  0.328086
34  0.708035
35  1.22067
36  1.86229
37  2.62796
38  3.51461
39  4.52117
40  5.63315
41  6.8518
42  8.17755
43  9.60163
44  11.1112
45  12.722
46  14.4236
47  16.2158
48  18.0954
49  20.0593
50  22.1049
51  24.237
52  26.4396
53  28.7285
54  31.0826
55  33.5669
56  36.264
57  39.2773
58  42.9088
59  47.9088
60  52.9088
61  57.9088
62  62.9088
63  67.9088
64  72.9088
65  77.9088
66  82.9088
67  87.9088
68  92.9088
69  97.9088
70  102.909
71  107.909
