# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00385461
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 113723559
# total moves: 219700000
# acceptance rate: 0.517631

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.126052
33  0.369873
34  0.774123
35  1.2864
36  1.92953
37  2.70654
38  3.62883
39  4.66452
40  5.80647
41  7.03702
42  8.33152
43  9.75175
44  11.2663
45  12.8825
46  14.6053
47  16.3731
48  18.2038
49  20.0919
50  22.0913
51  24.2126
52  26.5014
53  28.865
54  31.3181
55  33.8509
56  36.5114
57  39.4543
58  42.862
59  47.862
60  52.862
61  57.862
62  62.862
63  67.862
64  72.862
65  77.862
66  82.862
67  87.862
68  92.862
69  97.862
70  102.862
71  107.862
