# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00137647
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 345545518
# total moves: 800000000
# acceptance rate: 0.431932

# min_important_energy: 95

# energy   counts
31  8
32  8
33  25
34  154
35  773
36  3418
37  13360
38  45358
39  133372
40  347326
41  794116
42  1602237
43  2884428
44  4625694
45  6630666
46  8516236
47  9839676
48  10225920
49  10164867
50  10095601
51  10026450
52  9922788
53  9878885
54  9883465
55  9918754
56  10028645
57  9955355
58  9957290
59  9875473
60  9847394
61  9878712
62  9978817
63  9863445
64  9598251
65  9503976
66  9502702
67  9557756
68  9473951
69  9317229
70  9295475
71  9228542
72  9345001
73  9252873
74  9169842
75  9229273
76  9221675
77  9416765
78  9416877
79  9653731
80  9657809
81  10256746
82  11174548
83  12112673
84  13123102
85  14754738
86  17195799
87  22994096
88  30758539
89  39798558
90  44313779
91  45149682
92  44823365
93  44496743
94  45608138
95  46786484
96  1853580
97  18986
