# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00469844
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 714842303
# total moves: 1382400000
# acceptance rate: 0.517102

# energy	samples
57  0
58  4168265
59  2251784
60  1474212
61  1043996
62  766635
63  576895
64  442871
65  346214
66  274521
67  220805
68  179465
69  147304
70  122055
71  101982
72  85791
73  72677
74  61960
75  53194
76  45761
77  39637
78  34491
79  30275
80  26574
81  23494
82  20755
83  18374
84  16300
85  14523
86  12959
87  11637
88  10418
89  9367
90  8423
91  7632
92  6951
93  6314
94  5768
95  5154
96  4687
97  4255
98  3875
99  3478
100  3143
101  2830
102  2496
103  2194
104  1867
105  1623
106  1380
107  1189
108  1029
109  807
110  674
111  591
112  480
113  420
114  341
115  261
116  190
117  118
118  47
119  3
