# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00575376
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 566062028
# total moves: 1064800000
# acceptance rate: 0.531613

# min_important_energy: 109

# energy   counts
35  2
36  22
37  167
38  711
39  3224
40  11162
41  38485
42  115821
43  319046
44  784413
45  1737991
46  3464007
47  6242971
48  10107160
49  14775893
50  19562849
51  23506748
52  25635999
53  24620912
54  24392232
55  24394923
56  24344011
57  24320900
58  24208880
59  24220049
60  24051820
61  23954301
62  23742185
63  23613075
64  23562299
65  23388284
66  23384323
67  23410391
68  23200425
69  23138743
70  22795443
71  22931049
72  23069278
73  22709168
74  22803926
75  22239619
76  20830876
77  22696834
78  22103253
79  22614117
80  21944119
81  21793851
82  21240365
83  21277927
84  21372409
85  19126792
86  18321332
87  21875081
88  18543048
89  12262602
90  19690455
91  18855451
92  9220491
93  17475690
94  14669845
95  5630065
96  11398059
97  9448806
98  6367620
99  2951862
100  2484797
101  2463049
102  2345275
103  1334374
104  4474054
105  244784
106  148499
107  192193
108  213574
109  306940
110  78604
