# version: 0.0.0-181-gc332745-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00653563
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 235084423
# total moves: 491300000
# acceptance rate: 0.478495

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0392521
43  0.218639
44  0.517448
45  0.91743
46  1.42327
47  2.02497
48  2.72738
49  3.5222
50  4.40453
51  5.37255
52  6.43964
53  7.58232
54  8.80891
55  10.1091
56  11.5105
57  12.9609
58  14.4867
59  16.0878
60  17.7934
61  19.6111
62  21.419
63  23.2029
64  25.1553
65  27.2508
66  29.6987
67  32.1393
68  34.4438
69  36.7029
70  39.0204
71  41.5472
72  44.6256
73  48.6995
74  51.1761
75  53.8708
76  57.0831
77  58.9511
78  63.156
79  67.6572
80  74.1664
81  79.1664
82  84.1664
83  89.1664
84  94.1664
85  99.1664
86  104.166
87  109.166
88  114.166
89  119.166
90  124.166
91  129.166
92  134.166
93  139.166
94  144.166
95  149.166
