# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00350073
# min_important_energy after initialization: 89

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 207086778
# total moves: 583200000
# acceptance rate: 0.355087

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.53125
45  0.21875
46  0.09375
47  0.53125
48  0.625
49  1.15625
50  1.375
51  3.03125
52  4.28125
53  5.40625
54  8.71875
55  10.3438
56  12.3438
57  15.6562
58  20.3125
59  25.0625
60  26.6562
61  31.4688
62  33.2812
63  38
64  41.3438
65  42.9062
66  47
67  52.8438
68  55
69  56.5312
70  59.7812
71  62.6562
72  65.5312
73  71.7188
74  90.0938
75  112.688
76  135.688
77  144.156
78  146.156
79  168.938
80  486.656
81  530
82  698.531
83  1364.41
84  3510.44
85  3712.59
86  3870.69
87  12727
88  32584.9
89  48651.8
90  48656.8
91  48661.8
92  48666.8
93  48671.8
94  48676.8
95  48681.8
96  48686.8
97  48691.8
98  48696.8
99  48701.8
100  48706.8
101  48711.8
102  48716.8
103  48721.8
104  48726.8
105  48731.8
106  48736.8
107  48741.8
