# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00343099
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 281437642
# total moves: 583200000
# acceptance rate: 0.482575

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0324429
45  0.173946
46  0.412549
47  0.741695
48  1.18907
49  1.73742
50  2.3872
51  3.12642
52  3.96696
53  4.88752
54  5.89895
55  6.9942
56  8.16521
57  9.4185
58  10.7266
59  12.1105
60  13.5639
61  15.0808
62  16.6843
63  18.3471
64  20.0801
65  21.8913
66  23.7717
67  25.7147
68  27.7276
69  29.891
70  32.1182
71  34.4461
72  36.9235
73  39.471
74  42.1411
75  44.912
76  47.8173
77  50.8054
78  53.8511
79  56.973
80  60.2264
81  63.6682
82  67.3703
83  71.6926
84  76.6926
85  81.6926
86  86.6926
87  91.6926
88  96.6926
89  101.693
90  106.693
91  111.693
92  116.693
93  121.693
94  126.693
95  131.693
96  136.693
97  141.693
98  146.693
99  151.693
100  156.693
101  161.693
102  166.693
103  171.693
104  176.693
105  181.693
106  186.693
107  191.693
