# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00412353
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 389941872
# total moves: 800000000
# acceptance rate: 0.487427

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0369247
50  0.196026
51  0.457577
52  0.814002
53  1.25729
54  1.79512
55  2.41511
56  3.11646
57  3.90234
58  4.77667
59  5.71837
60  6.74561
61  7.83258
62  9.00569
63  10.2533
64  11.5585
65  12.9153
66  14.3461
67  15.8397
68  17.4018
69  19.0257
70  20.7138
71  22.406
72  24.2069
73  26.1176
74  27.8421
75  29.7169
76  32.0971
77  34.1008
78  36.0514
79  38.7476
80  40.4966
81  42.0561
82  44.9185
83  48.0189
84  50.7026
85  53.2707
86  55.3007
87  58.0444
88  57.0932
89  60.9596
90  63.7926
91  65.4569
92  68.3829
93  71.0991
94  73.6552
95  79.2521
96  84.2521
97  89.2521
98  94.2521
99  99.2521
100  104.252
101  109.252
102  114.252
103  119.252
104  124.252
105  129.252
106  134.252
107  139.252
108  144.252
109  149.252
110  154.252
111  159.252
112  164.252
113  169.252
114  174.252
115  179.252
116  184.252
117  189.252
118  194.252
119  199.252
