# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00241242
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 730541538
# total moves: 1562500000
# acceptance rate: 0.467547

# energy	samples
60  0
61  3209382
62  1741367
63  1144829
64  811923
65  597552
66  452164
67  348725
68  274271
69  218126
70  176088
71  144063
72  119150
73  99046
74  83388
75  70547
76  60023
77  51485
78  44319
79  38393
80  33465
81  29309
82  25918
83  22831
84  20156
85  17876
86  15944
87  14222
88  12702
89  11397
90  10246
91  9219
92  8317
93  7501
94  6803
95  6220
96  5662
97  5151
98  4739
99  4364
100  3993
101  3664
102  3333
103  3077
104  2840
105  2596
106  2329
107  2060
108  1850
109  1652
110  1449
111  1292
112  1148
113  1013
114  897
115  806
116  702
117  615
118  529
119  470
120  412
121  337
122  262
123  197
124  124
125  46
