# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00903595
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 147193537
# total moves: 337500000
# acceptance rate: 0.436129

# min_important_energy: 74

# energy   counts
22  10
23  27
24  152
25  687
26  4020
27  18581
28  70400
29  223617
30  592691
31  1315273
32  2510513
33  4091863
34  5749007
35  7013699
36  7476269
37  7479323
38  7494913
39  7539658
40  7550287
41  7536663
42  7534180
43  7539348
44  7449636
45  7482375
46  7535589
47  7555467
48  7651584
49  7689455
50  7716682
51  7686508
52  7692733
53  7579834
54  7458018
55  7395935
56  7447703
57  7458869
58  7334431
59  7315761
60  7202086
61  7453065
62  7675156
63  7622692
64  7392581
65  7570349
66  7739651
67  8186359
68  8416773
69  8915341
70  9196125
71  10279108
72  11608785
73  12608069
74  13442099
