# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00343099
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 144408107
# total moves: 583200000
# acceptance rate: 0.247613

# min_important_energy: 85

# energy   counts
30  13
31  180
32  1115
33  4832
34  17248
35  53937
36  148461
37  341069
38  699271
39  1247388
40  1961166
41  2713638
42  3321113
43  3612090
44  3627622
45  3630918
46  3611736
47  3534058
48  3510940
49  3510549
50  3522057
51  3512971
52  3545764
53  3563842
54  3593232
55  3636379
56  3661496
57  3722707
58  3716971
59  3699889
60  3659628
61  3604622
62  3598529
63  3545798
64  3483473
65  3428417
66  3374966
67  3293441
68  3141869
69  3218520
70  3242077
71  3212462
72  3356767
73  3395848
74  3470741
75  3504079
76  3626971
77  3615940
78  3477395
79  3193636
80  3039698
81  2987801
82  3173509
83  5137895
84  13582979
85  24986572
86  15796265
87  9188236
88  36556535
89  121272935
90  207309744
