# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00903595
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 148569275
# total moves: 337500000
# acceptance rate: 0.440205

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0692787
38  0.264408
39  0.585358
40  1.02175
41  1.56687
42  2.226
43  2.99022
44  3.84684
45  4.81709
46  5.88575
47  7.04068
48  8.29757
49  9.63506
50  11.0581
51  12.554
52  14.1377
53  15.7923
54  17.5347
55  19.371
56  21.3149
57  23.352
58  25.467
59  27.7046
60  30.0332
61  32.525
62  35.1241
63  37.7998
64  40.5765
65  43.5392
66  46.649
67  49.9661
68  53.4678
69  57.2417
70  61.2855
71  65.7008
72  70.4875
73  75.8164
74  81.8701
75  86.8701
76  91.8701
77  96.8701
78  101.87
79  106.87
80  111.87
81  116.87
82  121.87
83  126.87
