# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00603356
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 160504246
# total moves: 337500000
# acceptance rate: 0.475568

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0643383
38  0.235961
39  0.557018
40  0.973712
41  1.52554
42  2.20506
43  2.94859
44  3.82678
45  4.78817
46  5.83572
47  6.95624
48  8.23311
49  9.55213
50  10.9745
51  12.4326
52  13.9657
53  15.5758
54  17.3227
55  19.1366
56  21.1089
57  23.1486
58  25.2311
59  27.4794
60  29.7261
61  32.1126
62  34.6674
63  37.3216
64  40.1109
65  43.0691
66  46.2336
67  49.5241
68  52.9158
69  56.6486
70  60.7852
71  65.2247
72  70.5583
73  75.5583
74  80.5583
75  85.5583
76  90.5583
77  95.5583
78  100.558
79  105.558
80  110.558
81  115.558
82  120.558
83  125.558
