# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00461889
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 314918685
# total moves: 583200000
# acceptance rate: 0.539984

# min_important_energy: 90

# energy   counts
28  4
29  35
30  185
31  1213
32  6068
33  25742
34  92152
35  283428
36  760133
37  1761677
38  3577172
39  6367190
40  9979755
41  13827132
42  16959429
43  18491005
44  17625758
45  17464086
46  17465238
47  17445948
48  17273933
49  17255721
50  17130822
51  17077544
52  16969003
53  16710780
54  16727508
55  16659588
56  16568961
57  16437258
58  16036277
59  15837343
60  15909292
61  15695711
62  15739643
63  15981424
64  15624290
65  15456554
66  15830405
67  16114376
68  13478541
69  14479089
70  7947019
71  10996318
72  9933282
73  13308310
74  4431060
75  9837331
76  6587256
77  6098963
78  12199466
79  1980319
80  545538
81  308331
82  224777
83  296904
84  142777
85  1126698
86  10611
87  3421
88  4626
89  5454
90  84126
