# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00137647
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 353173906
# total moves: 800000000
# acceptance rate: 0.441467

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0585304
50  0.216352
51  0.471812
52  0.818137
53  1.2647
54  1.80354
55  2.437
56  3.16101
57  3.94833
58  4.82334
59  5.76898
60  6.79436
61  7.89945
62  9.08251
63  10.3136
64  11.5956
65  12.9623
66  14.4035
67  15.9162
68  17.4721
69  19.0841
70  20.772
71  22.5126
72  24.3335
73  26.1972
74  28.1153
75  30.1135
76  32.1695
77  34.3179
78  36.5122
79  38.7976
80  41.1174
81  43.5633
82  46.0975
83  48.6833
84  51.3107
85  54.0172
86  56.7717
87  59.6383
88  62.4492
89  65.1704
90  67.7342
91  70.2462
92  72.8374
93  75.6112
94  78.7453
95  82.5352
96  87.5352
97  92.5352
98  97.5352
99  102.535
100  107.535
101  112.535
102  117.535
103  122.535
104  127.535
105  132.535
106  137.535
107  142.535
108  147.535
109  152.535
110  157.535
111  162.535
112  167.535
113  172.535
114  177.535
115  182.535
116  187.535
117  192.535
118  197.535
119  202.535
