# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00139978
# min_important_energy after initialization: 99

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 277459402
# total moves: 800000000
# acceptance rate: 0.346824

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  14
50  1
51  -4
52  3
53  -11
54  -16
55  -13
56  -23
57  -19
58  -42
59  -24
60  -17
61  13
62  38
63  40
64  45
65  140
66  190
67  200
68  329
69  366
70  367
71  373
72  372
73  391
74  400
75  421
76  502
77  543
78  682
79  2340
80  2368
81  2520
82  2580
83  2620
84  2623
85  2864
86  2950
87  3255
88  3263
89  3265
90  3329
91  3392
92  4023
93  11210
94  111599
95  132577
96  257279
97  326241
98  1.13196e+06
99  5.23146e+06
100  5.23146e+06
101  5.23147e+06
102  5.23147e+06
103  5.23148e+06
104  5.23148e+06
105  5.23149e+06
106  5.23149e+06
107  5.2315e+06
108  5.2315e+06
109  5.23151e+06
110  5.23151e+06
111  5.23152e+06
112  5.23152e+06
113  5.23153e+06
114  5.23153e+06
115  5.23154e+06
116  5.23154e+06
117  5.23155e+06
118  5.23155e+06
119  5.23156e+06
