# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00461889
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 314918685
# total moves: 583200000
# acceptance rate: 0.539984

# energy	samples
43  0
44  2795671
45  1503391
46  962505
47  660915
48  470844
49  344754
50  258512
51  197474
52  153015
53  120517
54  95782
55  77276
56  62803
57  51472
58  42600
59  35275
60  29479
61  24803
62  20904
63  17851
64  15316
65  13079
66  11272
67  9706
68  8460
69  7274
70  6374
71  5330
72  4644
73  3951
74  3394
75  2551
76  2144
77  1670
78  1258
79  997
80  559
81  268
82  148
83  83
84  50
85  29
86  23
87  3
88  2
89  2
90  2
