# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00268755
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 130852135
# total moves: 274400000
# acceptance rate: 0.476866

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.164208
36  0.421742
37  0.805387
38  1.3083
39  1.92747
40  2.67829
41  3.57297
42  4.57132
43  5.63036
44  6.83575
45  8.10745
46  9.42745
47  10.8656
48  12.3733
49  13.9976
50  15.6916
51  17.4643
52  19.3735
53  21.3572
54  23.3297
55  25.3608
56  27.495
57  29.8317
58  32.2086
59  34.6135
60  37.1551
61  39.9154
62  42.9699
63  46.1044
64  49.7474
65  53.8354
66  58.8354
67  63.8354
68  68.8354
69  73.8354
70  78.8354
71  83.8354
72  88.8354
73  93.8354
74  98.8354
75  103.835
76  108.835
77  113.835
78  118.835
79  123.835
80  128.835
81  133.835
82  138.835
83  143.835
