# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0073307
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 131739414
# total moves: 274400000
# acceptance rate: 0.4801

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.147202
36  0.42488
37  0.826053
38  1.34883
39  1.98466
40  2.73349
41  3.59733
42  4.56391
43  5.63058
44  6.80302
45  8.07124
46  9.42832
47  10.8723
48  12.402
49  14.0139
50  15.7005
51  17.4672
52  19.321
53  21.2489
54  23.2621
55  25.3473
56  27.4918
57  29.7037
58  31.9908
59  34.3426
60  36.8124
61  39.4327
62  42.2472
63  45.322
64  48.797
65  52.8957
66  58.5138
67  63.5138
68  68.5138
69  73.5138
70  78.5138
71  83.5138
72  88.5138
73  93.5138
74  98.5138
75  103.514
76  108.514
77  113.514
78  118.514
79  123.514
80  128.514
81  133.514
82  138.514
83  143.514
