# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00416511
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 455591098
# total moves: 926100000
# acceptance rate: 0.491946

# min_important_energy: 102

# energy   counts
34  6
35  75
36  535
37  2039
38  7822
39  27929
40  90188
41  255612
42  641679
43  1442351
44  2891493
45  5180141
46  8351096
47  12073703
48  15737121
49  18527189
50  19741424
51  19061016
52  18879013
53  18896759
54  18835068
55  18748295
56  18678820
57  18594466
58  18557114
59  18335917
60  18307774
61  18198916
62  18074925
63  18014804
64  17883473
65  17864001
66  17595050
67  17445618
68  17485520
69  17316126
70  17420098
71  17122937
72  17021256
73  16524657
74  16736360
75  17277713
76  16102103
77  15158815
78  15984311
79  15894087
80  15267452
81  14822361
82  13011124
83  14249625
84  16633050
85  12069530
86  10383314
87  12337263
88  11387552
89  12304137
90  13666486
91  12955490
92  5377965
93  12515875
94  7656298
95  5173889
96  4096722
97  7092589
98  3203781
99  3921509
100  5022705
101  7965315
102  107957377
103  43176
