# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00575376
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 566062028
# total moves: 1064800000
# acceptance rate: 0.531613

# energy	samples
52  0
53  3876017
54  2125344
55  1387589
56  977284
57  712999
58  533697
59  407659
60  316972
61  250272
62  199758
63  161249
64  131879
65  108745
66  90025
67  75392
68  63537
69  53897
70  46281
71  39715
72  34148
73  29586
74  25682
75  22441
76  19548
77  17034
78  15069
79  13241
80  11710
81  10316
82  9134
83  8126
84  7252
85  6480
86  5735
87  5100
88  4564
89  4033
90  3486
91  3121
92  2770
93  2287
94  1990
95  1651
96  1254
97  1044
98  813
99  642
100  498
101  386
102  310
103  238
104  172
105  143
106  94
107  70
108  46
109  26
110  14
