# version: 0.0.0-181-gc332745-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00653563
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 264638976
# total moves: 491300000
# acceptance rate: 0.53865

# min_important_energy: 80

# energy   counts
27  13
28  169
29  1126
30  5848
31  24873
32  92688
33  288853
34  779294
35  1804814
36  3620287
37  6341107
38  9702401
39  13006544
40  15379687
41  16096556
42  15560793
43  15435882
44  15444892
45  15340136
46  15265477
47  15137054
48  15109205
49  15040887
50  14908023
51  14743013
52  14718912
53  14597744
54  14519145
55  14343118
56  14510863
57  14321679
58  14047562
59  13810950
60  13958744
61  14525511
62  13802225
63  11811569
64  10956892
65  10596730
66  13170416
67  14585595
68  12476239
69  8866774
70  5813627
71  4052214
72  4129659
73  9615917
74  3754035
75  1557931
76  1009188
77  172483
78  269195
79  322890
80  1763891
81  88680
