# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0146932
# min_important_energy after initialization: 78

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 223948046
# total moves: 409600000
# acceptance rate: 0.546748

# min_important_energy: 78

# energy   counts
24  2
25  20
26  153
27  1167
28  6325
29  28703
30  108057
31  340202
32  908658
33  2069373
34  4060583
35  6886953
36  10187025
37  13121043
38  14822357
39  14754612
40  14411126
41  14337536
42  14234254
43  14130033
44  14038637
45  13875535
46  13789316
47  13713452
48  13468867
49  13436451
50  13206220
51  13086460
52  13277550
53  12664814
54  12730362
55  12614865
56  12049012
57  12466943
58  12548373
59  11602894
60  13672488
61  8712653
62  6687057
63  5791332
64  9833824
65  3498586
66  6990723
67  7194314
68  2481685
69  10440350
70  982010
71  57814
72  81271
73  63531
74  46561
75  20175
76  17432
77  50259
78  2
