# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.010688
# min_important_energy after initialization: 89

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 368470899
# total moves: 685900000
# acceptance rate: 0.537208

# min_important_energy: 89

# energy   counts
30  7
31  41
32  266
33  1512
34  6851
35  27131
36  94889
37  286382
38  750390
39  1727162
40  3500027
41  6274873
42  9987849
43  14093355
44  17728505
45  19944435
46  20071553
47  19705133
48  19609347
49  19587845
50  19466055
51  19455343
52  19311175
53  19124082
54  19109078
55  18970794
56  18807956
57  18620248
58  18594045
59  18493818
60  18158425
61  18087932
62  17716953
63  17577851
64  17304382
65  16980547
66  15992968
67  16609490
68  15419752
69  15424240
70  15297025
71  16146650
72  17025065
73  16193934
74  10119705
75  6118204
76  11638463
77  14014168
78  17230680
79  16210439
80  6275459
81  2351268
82  3351607
83  7146547
84  5776445
85  1716048
86  2715270
87  1248365
88  1102544
89  968488
90  399822
91  183748
92  45393
93  1976
