# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00412353
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 431615512
# total moves: 800000000
# acceptance rate: 0.539519

# min_important_energy: 95

# energy   counts
31  1
32  10
33  43
34  343
35  1854
36  7835
37  30597
38  102547
39  296916
40  768744
41  1757538
42  3545297
43  6368843
44  10202136
45  14611525
46  18756905
47  21642426
48  22499908
49  21910777
50  21762534
51  21752699
52  21774218
53  21663498
54  21583659
55  21436408
56  21185729
57  20996011
58  20954579
59  20730918
60  20695280
61  20410855
62  20459891
63  20574772
64  20486154
65  20087897
66  19881011
67  19691763
68  19676170
69  19656106
70  19706040
71  18678570
72  18616124
73  19465763
74  15869393
75  14097356
76  19424828
77  17202941
78  13447933
79  20744076
80  11548854
81  4981425
82  7358342
83  13063675
84  14429781
85  13546844
86  7171736
87  7657661
88  207702
89  729194
90  944470
91  379146
92  515911
93  464527
94  262876
95  1448995
96  71440
