# version: 0.0.0-273-g79ef90c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 3
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0100585
# min_important_energy after initialization: 66

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 137492036
# total moves: 274400000
# acceptance rate: 0.501064

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.1035
36  0.340649
37  0.704753
38  1.1956
39  1.80375
40  2.52996
41  3.365
42  4.30871
43  5.35306
44  6.47255
45  7.73863
46  9.0701
47  10.4777
48  11.978
49  13.5946
50  15.2974
51  17.0169
52  18.5063
53  20.7316
54  22.7109
55  24.8702
56  27.0269
57  29.207
58  30.8796
59  33.0061
60  35.3785
61  37.9785
62  41.4846
63  44.465
64  47.6277
65  50.8576
66  54.0293
67  59.0293
68  64.0293
69  69.0293
70  74.0293
71  79.0293
72  84.0293
73  89.0293
74  94.0293
75  99.0293
76  104.029
77  109.029
78  114.029
79  119.029
80  124.029
81  129.029
82  134.029
83  139.029
