# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 s000/periodic-ww1.30-ff0.30-N50-tmmc-golden-movie/001550 s000/periodic-ww1.30-ff0.30-N50
496	61.93	243.5
7.718e+07	6.363	51.52
7.774e+07	6.38	51.78
7.814e+07	6.391	51.86
7.864e+07	6.395	51.87
7.924e+07	6.412	51.94
7.993e+07	6.423	51.99
8.073e+07	6.424	51.98
8.163e+07	6.431	52.09
8.263e+07	6.449	52.26
8.374e+07	6.402	49.81
8.495e+07	6.392	49.64
8.624e+07	6.401	49.67
8.764e+07	6.437	49.83
8.914e+07	6.471	50.02
9.075e+07	6.498	50.19
9.155e+07	6.514	50.27
9.235e+07	6.518	50.32
9.32e+07	6.32	42.96
