# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 data/samc-1e3-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50
496	47.65	177.5
4.92e+07	1.9	14.19
4.981e+07	1.854	13.75
5.021e+07	1.861	13.81
5.071e+07	1.88	13.9
5.13e+07	1.877	13.93
5.2e+07	1.878	13.97
5.28e+07	1.894	14.07
5.371e+07	1.885	13.54
5.473e+07	1.894	13.62
5.585e+07	1.894	13.67
5.706e+07	1.899	13.79
5.837e+07	1.865	13.74
5.978e+07	1.855	13.8
6.129e+07	1.862	13.57
6.292e+07	1.725	13.22
6.463e+07	1.736	13.32
6.645e+07	1.735	13.37
6.84e+07	1.744	13.47
7.044e+07	1.731	13.51
7.258e+07	1.743	13.63
7.473e+07	1.747	13.73
7.706e+07	1.783	13.78
7.951e+07	1.795	13.89
8.205e+07	1.777	13.94
8.466e+07	1.778	13.99
8.734e+07	1.777	14.08
8.973e+07	1.799	14.22
9.239e+07	1.807	14.19
9.541e+07	1.769	14.13
9.82e+07	1.796	14.28
1.014e+08	1.58	11.31
1.048e+08	1.485	11.2
1.083e+08	1.503	11.3
1.118e+08	1.534	11.48
1.155e+08	1.566	11.62
1.191e+08	1.585	11.79
1.23e+08	1.609	11.93
1.269e+08	1.579	11.92
1.308e+08	1.614	12.11
1.349e+08	1.623	12.2
1.392e+08	1.613	12.19
1.428e+08	1.633	12.3
1.472e+08	1.643	12.41
1.516e+08	1.653	12.35
1.563e+08	1.659	12.39
1.607e+08	1.671	12.48
1.653e+08	1.657	12.34
1.694e+08	1.639	12.33
1.735e+08	1.633	12.35
1.782e+08	1.623	12.32
1.831e+08	1.651	12.46
1.874e+08	1.603	12.08
1.928e+08	1.628	12.23
1.977e+08	1.613	12.24
2.022e+08	1.626	12.33
2.071e+08	1.643	12.42
2.117e+08	1.642	12.47
2.158e+08	1.641	12.49
2.208e+08	1.648	12.55
2.249e+08	1.657	12.58
2.292e+08	1.636	12.42
2.353e+08	1.605	12.06
2.399e+08	1.605	12.07
2.447e+08	1.556	11.88
2.513e+08	1.578	11.97
2.579e+08	1.561	11.91
2.648e+08	1.57	11.98
2.717e+08	1.587	12.1
2.784e+08	1.571	11.89
2.854e+08	1.527	11.61
2.925e+08	1.526	11.63
2.997e+08	1.533	11.68
3.069e+08	1.53	11.67
3.144e+08	1.549	11.77
3.221e+08	1.548	11.74
3.298e+08	1.555	11.79
3.375e+08	1.564	11.85
3.455e+08	1.415	11.46
3.537e+08	1.423	11.5
3.619e+08	1.421	11.47
3.704e+08	1.445	11.6
3.788e+08	1.443	11.61
3.874e+08	1.461	11.7
3.961e+08	1.471	11.76
4.048e+08	1.49	11.87
4.137e+08	1.487	11.89
4.226e+08	1.499	11.95
4.316e+08	1.508	12.01
4.408e+08	1.515	12.07
4.501e+08	1.512	12.09
4.593e+08	1.517	12.12
4.688e+08	1.531	12.14
4.783e+08	1.535	12.19
4.88e+08	1.541	12.23
4.977e+08	1.525	12.19
5.076e+08	1.531	12.21
5.175e+08	1.451	12.02
5.276e+08	1.465	12.1
5.378e+08	1.479	12.13
5.481e+08	1.473	12.09
5.584e+08	1.485	12.17
5.689e+08	1.489	12.21
5.794e+08	1.504	12.29
5.9e+08	1.505	12.31
6.008e+08	1.518	12.39
6.117e+08	1.504	12.39
6.227e+08	1.513	12.35
6.338e+08	1.524	12.41
6.45e+08	1.432	11.72
6.563e+08	1.44	11.77
6.677e+08	1.451	11.84
6.791e+08	1.452	11.81
6.907e+08	1.453	11.83
7.022e+08	1.457	11.88
7.131e+08	1.382	11.3
7.227e+08	1.38	11.34
7.338e+08	1.386	11.36
7.456e+08	1.39	11.29
7.575e+08	1.4	11.34
7.696e+08	1.293	10.63
7.818e+08	1.294	10.67
7.943e+08	1.305	10.73
8.068e+08	1.321	10.8
8.194e+08	1.313	10.77
8.321e+08	1.314	10.82
8.449e+08	1.319	10.86
8.579e+08	1.331	10.93
8.709e+08	1.336	10.98
8.841e+08	1.293	10.86
8.974e+08	1.286	10.87
9.107e+08	1.281	10.88
9.242e+08	1.291	10.92
9.378e+08	1.296	10.96
9.515e+08	1.304	11
9.652e+08	1.314	11.05
9.791e+08	1.32	11.09
9.931e+08	1.33	11.16
1.007e+09	1.292	11.07
1.021e+09	1.295	11.09
1.036e+09	1.304	11.12
1.05e+09	1.285	11.1
1.064e+09	1.293	11.14
1.079e+09	1.305	11.21
1.094e+09	1.309	11.19
1.108e+09	1.319	11.22
1.123e+09	1.323	11.22
1.138e+09	1.331	11.26
1.153e+09	1.342	11.29
1.168e+09	1.335	11.28
1.184e+09	1.339	11.3
1.199e+09	1.331	11.29
1.215e+09	1.341	11.36
1.23e+09	1.309	11.26
1.246e+09	1.323	11.32
1.262e+09	1.325	11.35
1.278e+09	1.337	11.42
1.294e+09	1.341	11.44
1.31e+09	1.338	11.46
1.326e+09	1.342	11.48
1.342e+09	1.347	11.53
1.358e+09	1.352	11.56
1.375e+09	1.358	11.61
1.391e+09	1.367	11.63
1.408e+09	1.374	11.67
1.425e+09	1.375	11.62
1.442e+09	1.377	11.65
1.459e+09	1.388	11.65
1.476e+09	1.369	11.42
1.493e+09	1.367	11.41
1.51e+09	1.365	11.42
1.528e+09	1.36	11.41
1.545e+09	1.367	11.37
1.563e+09	1.37	11.4
1.58e+09	1.377	11.44
1.598e+09	1.381	11.39
1.616e+09	1.381	11.39
1.634e+09	1.387	11.43
1.652e+09	1.176	6.962
1.67e+09	1.177	6.949
1.688e+09	1.176	6.96
1.707e+09	1.184	7
1.725e+09	1.191	7.034
1.744e+09	1.196	7.063
1.762e+09	1.206	7.119
1.781e+09	1.211	7.122
1.8e+09	1.211	7.136
1.819e+09	1.219	7.172
1.838e+09	1.228	7.195
1.857e+09	1.218	7.178
1.877e+09	1.222	7.19
1.896e+09	1.23	7.231
1.915e+09	1.236	7.267
1.935e+09	1.239	7.308
1.954e+09	1.244	7.346
1.974e+09	1.248	7.384
1.994e+09	1.255	7.432
2.014e+09	1.258	7.462
2.034e+09	1.252	7.449
2.054e+09	1.256	7.487
2.075e+09	1.26	7.519
2.095e+09	1.265	7.411
2.115e+09	1.258	7.403
2.136e+09	1.264	7.408
2.156e+09	1.271	7.431
2.177e+09	1.274	7.417
2.198e+09	1.278	7.457
2.219e+09	1.265	7.455
2.24e+09	1.266	7.477
2.261e+09	1.255	7.467
2.282e+09	1.258	7.496
2.303e+09	1.264	7.537
2.324e+09	1.266	7.566
2.346e+09	1.265	7.595
2.368e+09	1.267	7.602
2.389e+09	1.271	7.635
2.411e+09	1.273	7.557
2.433e+09	1.271	7.578
2.455e+09	1.271	7.607
2.477e+09	1.267	7.594
2.499e+09	1.268	7.524
2.521e+09	1.257	7.515
2.544e+09	1.257	7.538
2.566e+09	1.261	7.57
2.589e+09	1.254	7.57
2.611e+09	1.258	7.602
2.634e+09	1.258	7.628
2.657e+09	1.257	7.622
2.68e+09	1.256	7.598
2.703e+09	1.257	7.618
2.726e+09	1.247	7.627
2.749e+09	1.242	7.618
2.773e+09	1.243	7.641
2.796e+09	1.239	7.57
2.82e+09	1.239	7.588
2.843e+09	1.24	7.611
2.867e+09	1.239	7.63
2.891e+09	1.231	7.638
2.914e+09	1.23	7.656
2.939e+09	1.228	7.669
2.963e+09	1.225	7.666
2.987e+09	1.225	7.689
3.011e+09	1.22	7.691
3.036e+09	1.207	7.608
3.061e+09	1.202	7.547
3.085e+09	1.162	7.498
3.11e+09	1.162	7.516
3.135e+09	1.156	7.51
3.16e+09	1.154	7.528
3.185e+09	1.152	7.54
3.21e+09	1.148	7.544
3.235e+09	1.138	7.539
3.261e+09	1.131	7.539
3.286e+09	1.125	7.415
3.312e+09	1.118	7.415
3.338e+09	1.106	7.375
3.363e+09	1.105	7.383
3.389e+09	1.097	7.355
3.414e+09	1.094	7.34
3.439e+09	1.089	7.322
3.465e+09	1.084	7.303
3.49e+09	1.079	7.285
3.516e+09	1.077	7.275
3.541e+09	1.075	7.266
3.567e+09	1.071	7.251
3.593e+09	1.051	7.176
3.619e+09	1.048	7.164
3.645e+09	1.047	7.156
3.671e+09	1.041	7.136
3.697e+09	1.039	7.126
3.723e+09	1.034	7.107
3.75e+09	1.024	7.072
3.776e+09	1.021	7.06
3.803e+09	1.018	7.048
3.83e+09	1.009	7.014
3.857e+09	0.9757	6.894
3.884e+09	0.9679	6.862
3.911e+09	0.9622	6.84
3.938e+09	0.9183	6.697
3.965e+09	0.9158	6.686
3.992e+09	0.9118	6.668
4.02e+09	0.9033	6.635
4.047e+09	0.8772	6.566
4.075e+09	0.8752	6.559
4.103e+09	0.8678	6.567
4.131e+09	0.8592	6.532
4.159e+09	0.8416	6.474
4.187e+09	0.8295	6.444
4.215e+09	0.8199	6.452
4.243e+09	0.8148	6.43
4.272e+09	0.8121	6.415
4.3e+09	0.7915	6.339
4.329e+09	0.7923	6.336
4.357e+09	0.7921	6.33
4.386e+09	0.7843	6.297
4.415e+09	0.784	6.299
4.444e+09	0.7782	6.283
4.473e+09	0.7747	6.281
4.502e+09	0.7659	6.274
4.531e+09	0.7628	6.26
4.561e+09	0.7496	6.241
4.59e+09	0.749	6.251
4.62e+09	0.7317	6.349
4.649e+09	0.7147	6.337
4.679e+09	0.6822	6.238
4.709e+09	0.6799	6.236
4.739e+09	0.6684	6.327
4.769e+09	0.6686	6.322
4.799e+09	0.6686	6.314
4.829e+09	0.6674	6.304
4.86e+09	0.6656	6.294
4.89e+09	0.6614	6.275
4.921e+09	0.6607	6.268
4.951e+09	0.646	6.234
4.982e+09	0.6221	6.238
5.013e+09	0.6165	6.223
5.044e+09	0.6135	6.22
5.075e+09	0.6021	6.181
5.106e+09	0.5885	6.157
5.137e+09	0.5603	6.384
5.168e+09	0.5533	6.357
5.2e+09	0.5525	6.328
5.231e+09	0.5537	6.312
5.263e+09	0.5568	6.289
5.295e+09	0.5579	6.289
5.326e+09	0.5715	6.248
5.358e+09	0.574	6.262
5.39e+09	0.5764	6.278
5.422e+09	0.5804	6.263
5.455e+09	0.5825	6.262
5.487e+09	0.5841	6.277
5.519e+09	0.5856	6.262
5.552e+09	0.5852	6.257
5.584e+09	0.5829	6.253
5.617e+09	0.5818	6.248
5.65e+09	0.5902	6.218
5.683e+09	0.5951	6.198
5.716e+09	0.593	6.198
5.749e+09	0.5929	6.196
5.782e+09	0.5993	6.191
5.816e+09	0.6159	6.153
5.849e+09	0.6198	6.151
5.883e+09	0.6204	6.15
5.916e+09	0.6204	6.145
5.95e+09	0.6238	6.143
5.984e+09	0.6242	6.145
6.018e+09	0.6532	6.165
6.052e+09	0.6551	6.162
6.086e+09	0.6553	6.151
6.12e+09	0.6674	6.268
6.154e+09	0.668	6.254
6.189e+09	0.6692	6.246
6.223e+09	0.6728	6.236
6.258e+09	0.674	6.234
6.293e+09	0.6763	6.231
6.327e+09	0.6923	6.113
6.362e+09	0.707	6.094
6.397e+09	0.7067	6.095
6.432e+09	0.7064	6.095
6.468e+09	0.7109	6.098
6.503e+09	0.7108	6.096
6.538e+09	0.7109	6.098
6.574e+09	0.7251	6.195
6.609e+09	0.7252	6.186
6.645e+09	0.7243	6.181
6.681e+09	0.73	6.153
6.716e+09	0.7428	6.167
6.752e+09	0.7587	6.063
6.789e+09	0.7762	6.026
6.825e+09	0.8438	6.127
6.861e+09	0.8635	6.013
6.898e+09	0.872	6.023
6.934e+09	0.8728	6.029
6.971e+09	0.8782	6.028
7.007e+09	0.8824	6.026
7.044e+09	0.8803	6.024
7.081e+09	0.8836	6
7.118e+09	0.8876	5.997
7.155e+09	0.9024	5.954
7.192e+09	0.9014	5.949
7.229e+09	0.9026	5.945
7.267e+09	0.9021	5.935
7.304e+09	0.9092	5.895
7.342e+09	0.9092	5.895
7.379e+09	0.9152	5.888
7.417e+09	0.9152	5.876
7.455e+09	0.9341	5.838
7.493e+09	0.9316	5.85
7.531e+09	0.9334	5.838
7.569e+09	0.9345	5.828
7.607e+09	0.9411	5.825
7.645e+09	0.9403	5.823
7.684e+09	0.9528	5.805
7.722e+09	0.9496	5.806
7.761e+09	0.9491	5.811
7.799e+09	0.9478	5.799
7.838e+09	0.9461	5.8
7.877e+09	0.945	5.789
7.916e+09	0.9462	5.787
7.955e+09	0.9511	5.791
7.994e+09	0.9502	5.799
8.034e+09	0.9569	5.796
8.073e+09	0.956	5.794
8.113e+09	0.982	5.958
8.153e+09	0.9807	5.956
8.192e+09	0.9887	5.998
8.232e+09	0.9878	5.993
8.272e+09	0.9858	6.001
8.312e+09	0.9904	5.995
8.353e+09	0.9934	5.981
8.393e+09	0.9996	5.958
8.433e+09	1.011	5.923
8.474e+09	1.008	5.926
8.514e+09	1.006	5.92
8.55e+09	1.027	5.916
8.59e+09	1.042	5.833
8.628e+09	1.044	5.831
8.669e+09	1.087	5.775
8.71e+09	1.089	5.762
8.752e+09	1.098	5.787
8.793e+09	1.099	5.775
8.834e+09	1.098	5.77
8.876e+09	1.112	5.744
8.917e+09	1.112	5.77
8.959e+09	1.132	6.006
9.001e+09	1.172	6.117
9.043e+09	1.181	6.048
9.085e+09	1.187	6.07
9.127e+09	1.187	6.051
9.169e+09	1.189	6.032
9.211e+09	1.198	6.055
9.253e+09	1.195	6.061
9.295e+09	1.196	6.047
9.337e+09	1.193	6.041
9.379e+09	1.19	6.032
9.422e+09	1.237	5.829
9.465e+09	1.276	5.881
9.508e+09	1.278	5.865
9.551e+09	1.281	5.849
9.594e+09	1.294	5.826
9.637e+09	1.298	5.816
9.68e+09	1.297	5.815
9.723e+09	1.3	5.808
9.767e+09	1.305	5.76
9.81e+09	1.312	5.786
9.854e+09	1.442	6.093
9.898e+09	1.438	6.082
9.941e+09	1.436	6.072
9.986e+09	1.436	6.068
1.003e+10	1.434	6.058
1.007e+10	1.447	6.051
1.012e+10	1.447	6.042
1.016e+10	1.483	6.095
1.021e+10	1.479	6.081
1.025e+10	1.476	6.072
1.029e+10	1.472	6.057
1.034e+10	1.468	6.042
1.038e+10	1.479	6.047
1.043e+10	1.48	6.056
1.047e+10	1.532	6.205
1.051e+10	1.554	6.237
1.056e+10	1.555	6.229
1.06e+10	1.564	6.306
1.065e+10	1.569	6.302
1.069e+10	1.586	6.369
