# round trips	 doserror
0	-73.36
0	4.932
0	4.843
0	4.864
0	4.889
0	4.893
0	4.902
0	4.928
0	4.864
0	4.851
0	4.778
0	4.801
0	4.791
0	4.795
0	4.789
0	4.676
0	4.693
0	4.709
0	4.742
0	4.71
0	4.757
0	4.779
0	4.833
0	4.871
0	4.878
0	4.84
0	4.857
0	4.907
0	4.934
0	4.764
0	4.81
0	4.412
0	4.342
0	4.36
0	4.412
0	4.466
0	4.513
0	4.555
0	4.539
0	4.606
0	4.612
0	4.603
0	4.643
0	4.668
0	4.688
0	4.695
0	4.709
0	4.58
0	4.533
0	4.533
0	4.499
0	4.538
0	4.495
0	4.545
0	4.539
0	4.507
0	4.54
0	4.549
0	4.558
0	4.578
0	4.597
0	4.576
0	4.519
0	4.527
0	4.459
0	4.496
0	4.489
0	4.511
0	4.442
0	4.38
0	4.325
0	4.336
0	4.348
0	4.355
0	4.391
0	4.293
0	4.314
0	4.335
0	4.15
0	4.17
0	4.177
0	4.219
0	4.186
0	4.221
0	4.094
0	4.128
0	4.128
0	4.156
0	4.154
0	4.174
0	4.171
0	4.155
0	4.114
0	4.036
0	4.054
0	4.046
0	4.06
0	3.985
0	4.01
0	4.024
0	4.007
0	4.022
0	4.032
0	4.057
0	4.061
0	4.084
0	4.084
0	4.096
0	4.119
0	3.988
0	4.009
0	4.031
0	4.037
0	4.047
0	4.062
0	3.954
0	3.852
0	3.862
0	3.87
0	3.88
0	3.733
0	3.745
0	3.762
0	3.785
0	3.783
0	3.793
0	3.808
0	3.829
0	3.838
0	3.799
0	3.796
0	3.799
0	3.812
0	3.825
0	3.837
0	3.852
0	3.862
0	3.88
0	3.837
0	3.848
0	3.862
0	3.851
0	3.863
0	3.882
0	3.888
0	3.901
0	3.905
0	3.92
0	3.938
0	3.937
0	3.948
0	3.946
0	3.959
0	3.932
0	3.949
0	3.958
0	3.977
0	3.933
0	3.934
0	3.943
0	3.954
0	3.962
0	3.974
0	3.974
0	3.985
0	3.986
0	3.996
0	4.013
0	3.97
0	3.971
0	3.961
0	3.961
0	3.974
0	3.983
0	3.993
0	3.991
0	3.993
0	3.975
0	3.278
0	3.285
0	3.29
0	3.297
0	3.311
0	3.323
0	3.339
0	3.281
0	3.288
0	3.303
0	3.308
0	3.303
0	3.303
0	3.317
0	3.322
0	3.331
0	3.323
0	3.333
0	3.345
0	3.349
0	3.343
0	3.353
0	3.359
0	3.356
0	3.351
0	3.354
0	3.364
0	3.371
0	3.378
0	3.37
0	3.374
0	3.363
0	3.361
0	3.371
0	3.376
0	3.379
0	3.382
0	3.386
0	3.386
0	3.387
0	3.386
0	3.381
0	3.369
0	3.359
0	3.358
0	3.364
0	3.357
0	3.363
0	3.365
0	3.364
0	3.352
0	3.354
0	3.342
0	3.336
0	3.34
0	3.334
0	3.334
0	3.338
0	3.337
0	3.329
0	3.326
0	3.325
0	3.321
0	3.321
0	3.315
0	3.302
0	3.29
0	3.259
0	3.257
0	3.253
0	3.255
0	3.175
0	3.172
0	3.162
0	3.158
0	3.105
0	3.1
0	3.086
0	3.083
0	3.066
0	3.056
0	3.045
0	3.034
0	3.023
0	3.016
0	3.01
0	3
0	2.961
0	2.953
0	2.948
0	2.936
0	2.93
0	2.919
0	2.902
0	2.895
0	2.887
0	2.87
0	2.81
0	2.792
0	2.78
0	2.72
0	2.713
0	2.702
0	2.685
0	2.635
0	2.63
0	2.615
0	2.599
0	2.565
0	2.538
0	2.519
0	2.509
0	2.504
0	2.47
0	2.471
0	2.47
0	2.454
0	2.452
0	2.441
0	2.434
0	2.417
0	2.411
0	2.383
0	2.381
0	2.351
0	2.315
0	2.259
0	2.253
0	2.23
0	2.23
0	2.23
0	2.227
0	2.223
0	2.215
0	2.213
0	2.187
0	2.14
0	2.128
0	2.118
0	2.099
0	2.062
0	1.967
0	1.92
0	1.909
0	1.897
0	1.853
0	1.848
0	1.819
0	1.811
0	1.806
0	1.798
0	1.795
0	1.791
0	1.786
0	1.786
0	1.789
0	1.791
0	1.775
0	1.764
0	1.767
0	1.767
0	1.757
0	1.726
0	1.719
0	1.717
0	1.716
0	1.712
0	1.712
0	1.654
0	1.651
0	1.649
0	1.621
0	1.618
0	1.615
0	1.609
0	1.607
0	1.603
0	1.567
0	1.542
0	1.542
0	1.542
0	1.536
0	1.537
0	1.537
0	1.506
0	1.505
0	1.505
0	1.494
0	1.474
0	1.44
0	1.41
0	1.297
0	1.261
0	1.251
0	1.249
0	1.242
0	1.238
0	1.241
0	1.234
0	1.228
0	1.206
0	1.207
0	1.205
0	1.204
0	1.191
0	1.192
0	1.184
0	1.183
0	1.155
0	1.159
0	1.156
0	1.153
0	1.14
0	1.141
0	1.115
0	1.12
0	1.12
0	1.121
0	1.124
0	1.124
0	1.121
0	1.114
0	1.115
0	1.105
0	1.105
0	1.064
0	1.066
0	1.055
0	1.055
0	1.058
0	1.052
0	1.047
0	1.037
0	1.022
0	1.026
0	1.028
0	0.9967
0	0.9715
0	0.969
0	0.9112
0	0.9063
0	0.8943
0	0.8917
0	0.8936
0	0.8748
0	0.8735
0	0.8414
0	0.7868
0	0.7696
0	0.7599
0	0.7572
0	0.7538
0	0.7413
0	0.7456
0	0.744
0	0.7471
0	0.7506
0	0.6721
0	0.6095
0	0.6066
0	0.603
0	0.5864
0	0.5821
0	0.5838
0	0.5768
0	0.5672
0	0.559
0	0.3417
0	0.3459
0	0.3484
0	0.3483
0	0.3501
0	0.3344
0	0.3356
0	0.2976
0	0.3018
0	0.3056
0	0.3111
0	0.3161
0	0.3018
0	0.2996
0	0.2365
0	0.2142
0	0.2142
0	0.2014
0	0.1955
0	0.1721
