# round trips	 doserror
0	-73.3
0	4.89
0	4.903
0	4.91
0	4.905
0	4.922
0	4.926
0	4.911
0	4.919
0	4.933
0	4.904
0	4.898
0	4.89
0	4.917
0	4.952
0	4.968
0	4.984
0	4.995
0	4.865
0	4.795
0	4.814
0	4.849
0	4.852
0	4.469
0	4.394
0	4.407
0	4.435
0	4.488
0	4.524
0	4.534
0	4.556
0	4.58
0	4.581
0	4.602
0	4.661
0	4.663
0	4.652
0	4.686
0	4.707
0	4.719
0	4.745
0	4.749
0	4.745
0	4.67
0	4.645
0	4.622
0	4.59
0	4.551
0	4.591
0	4.554
0	4.584
0	4.597
0	4.601
0	4.581
0	4.619
0	4.614
0	4.619
0	4.645
0	4.63
0	4.642
0	4.579
0	4.522
0	4.547
0	4.549
0	4.557
0	4.468
0	4.489
0	4.429
0	4.376
0	4.384
0	4.398
0	4.41
0	4.415
0	4.44
0	4.347
0	4.362
0	4.376
0	4.198
0	4.211
0	4.217
0	4.242
0	4.243
0	4.271
0	4.255
0	4.273
0	4.147
0	4.165
0	4.188
0	4.185
0	4.2
0	4.204
0	4.214
0	4.217
0	4.202
0	4.21
0	4.165
0	4.087
0	4.096
0	4.106
0	4.099
0	4.109
0	4.121
0	4.041
0	4.06
0	4.071
0	4.059
0	4.058
0	4.07
0	4.081
0	4.099
0	4.117
0	4.115
0	4.13
0	4.13
0	4.135
0	4.156
0	4.037
0	4.048
0	4.065
0	4.073
0	4.077
0	4.094
0	4.095
0	4.111
0	3.999
0	3.899
0	3.911
0	3.919
0	3.923
0	3.933
0	3.778
0	3.793
0	3.803
0	3.815
0	3.832
0	3.83
0	3.838
0	3.846
0	3.859
0	3.881
0	3.888
0	3.893
0	3.851
0	3.848
0	3.849
0	3.856
0	3.868
0	3.886
0	3.891
0	3.9
0	3.909
0	3.922
0	3.876
0	3.887
0	3.895
0	3.908
0	3.9
0	3.908
0	3.914
0	3.93
0	3.935
0	3.943
0	3.964
0	3.963
0	3.981
0	3.983
0	3.991
0	4.003
0	3.996
0	4.016
0	3.983
0	3.999
0	4.009
0	4.025
0	4.034
0	3.974
0	3.987
0	3.999
0	4.007
0	4.017
0	4.031
0	4.031
0	4.04
0	4.04
0	4.053
0	4.07
0	4.023
0	4.031
0	4.015
0	4.015
0	4.026
0	4.034
0	4.045
0	4.044
0	4.048
0	4.029
0	3.331
0	3.332
0	3.345
0	3.352
0	3.367
0	3.384
0	3.398
0	3.333
0	3.35
0	3.356
0	3.357
0	3.353
0	3.37
0	3.375
0	3.387
0	3.376
0	3.388
0	3.4
0	3.405
0	3.401
0	3.41
0	3.403
0	3.399
0	3.412
0	3.413
0	3.422
0	3.429
0	3.422
0	3.427
0	3.416
0	3.415
0	3.426
0	3.432
0	3.434
0	3.437
0	3.442
0	3.436
0	3.435
0	3.438
0	3.437
0	3.422
0	3.413
0	3.411
0	3.405
0	3.411
0	3.416
0	3.418
0	3.41
0	3.403
0	3.407
0	3.395
0	3.387
0	3.389
0	3.393
0	3.386
0	3.386
0	3.39
0	3.389
0	3.388
0	3.381
0	3.382
0	3.375
0	3.376
0	3.372
0	3.373
0	3.373
0	3.367
0	3.35
0	3.342
0	3.316
0	3.309
0	3.311
0	3.307
0	3.307
0	3.226
0	3.228
0	3.223
0	3.214
0	3.211
0	3.204
0	3.157
0	3.138
0	3.138
0	3.137
0	3.138
0	3.139
0	3.144
0	3.146
0	3.146
0	3.146
0	3.145
0	3.147
0	3.147
0	3.149
0	3.145
0	3.145
0	3.145
0	3.145
0	3.144
0	3.144
0	3.144
0	3.144
0	3.144
0	3.143
0	3.142
0	3.141
0	3.141
0	3.141
0	3.134
0	3.134
0	3.133
0	3.127
0	3.124
0	3.124
0	3.124
0	3.124
0	3.124
0	3.123
0	3.123
0	3.123
0	3.123
0	3.123
0	3.123
0	3.122
0	3.122
0	3.122
0	3.122
0	3.122
0	3.121
0	3.121
0	3.121
0	3.12
0	3.12
0	3.119
0	3.119
0	3.119
0	3.119
0	3.119
0	3.119
0	3.118
0	3.118
0	3.118
0	3.118
0	3.117
0	3.117
0	3.117
0	3.117
0	3.117
0	3.116
0	3.092
0	3.092
0	3.092
0	3.092
0	3.092
0	3.085
0	3.085
0	3.085
0	3.085
0	3.084
0	3.084
0	3.084
0	3.084
0	3.084
0	3.084
0	3.084
0	3.083
0	3.083
0	3.083
0	3.083
0	3.083
0	3.076
0	3.076
0	3.075
0	3.075
0	3.075
0	3.075
0	3.075
0	3.071
0	3.07
0	3.07
0	3.07
0	3.068
0	3.068
0	3.068
0	3.068
0	3.068
0	3.068
0	3.068
0	3.068
0	3.068
0	3.067
0	3.067
0	3.066
0	3.066
0	3.066
0	3.066
0	3.065
0	3.065
0	3.066
0	3.066
0	3.066
0	3.064
0	3.06
0	3.06
0	3.055
0	3.055
0	3.055
0	3.053
0	3.052
0	3.052
0	3.049
0	3.048
0	3.044
0	3.042
0	3.043
0	3.042
0	3.042
0	3.039
0	3.039
