# round trips	 doserror
0	-56.54
0	1.833
0	1.79
0	1.799
0	1.814
0	1.81
0	1.808
0	1.823
0	1.817
0	1.819
0	1.817
0	1.821
0	1.799
0	1.789
0	1.797
0	1.7
0	1.705
0	1.694
0	1.705
0	1.676
0	1.691
0	1.694
0	1.728
0	1.735
0	1.719
0	1.719
0	1.717
0	1.739
0	1.749
0	1.713
0	1.737
0	1.578
0	1.505
0	1.517
0	1.541
0	1.567
0	1.582
0	1.596
0	1.567
0	1.599
0	1.603
0	1.593
0	1.607
0	1.615
0	1.623
0	1.623
0	1.633
0	1.628
0	1.613
0	1.608
0	1.604
0	1.627
0	1.594
0	1.616
0	1.609
0	1.617
0	1.63
0	1.629
0	1.626
0	1.631
0	1.636
0	1.62
0	1.594
0	1.597
0	1.559
0	1.583
0	1.572
0	1.582
0	1.596
0	1.574
0	1.542
0	1.539
0	1.545
0	1.548
0	1.564
0	1.563
0	1.573
0	1.581
0	1.423
0	1.431
0	1.434
0	1.456
0	1.455
0	1.47
0	1.483
0	1.5
0	1.487
0	1.5
0	1.509
0	1.52
0	1.513
0	1.514
0	1.52
0	1.521
0	1.526
0	1.514
0	1.519
0	1.453
0	1.463
0	1.474
0	1.47
0	1.477
0	1.483
0	1.494
0	1.494
0	1.505
0	1.497
0	1.503
0	1.516
0	1.448
0	1.457
0	1.467
0	1.464
0	1.468
0	1.472
0	1.418
0	1.417
0	1.422
0	1.426
0	1.435
0	1.358
0	1.362
0	1.369
0	1.383
0	1.378
0	1.379
0	1.385
0	1.395
0	1.397
0	1.368
0	1.36
0	1.357
0	1.364
0	1.368
0	1.375
0	1.383
0	1.387
0	1.394
0	1.351
0	1.354
0	1.362
0	1.349
0	1.355
0	1.367
0	1.372
0	1.38
0	1.383
0	1.39
0	1.399
0	1.395
0	1.399
0	1.392
0	1.4
0	1.378
0	1.389
0	1.39
0	1.4
0	1.404
0	1.402
0	1.406
0	1.41
0	1.415
0	1.42
0	1.427
0	1.433
0	1.432
0	1.434
0	1.444
0	1.43
0	1.429
0	1.428
0	1.426
0	1.432
0	1.435
0	1.44
0	1.443
0	1.444
0	1.448
0	1.263
0	1.264
0	1.262
0	1.269
0	1.275
0	1.28
0	1.288
0	1.293
0	1.292
0	1.299
0	1.306
0	1.298
0	1.301
0	1.308
0	1.312
0	1.314
0	1.318
0	1.321
0	1.327
0	1.328
0	1.32
0	1.323
0	1.324
0	1.327
0	1.32
0	1.323
0	1.325
0	1.327
0	1.328
