# round trips	 doserror
0	-55.72
0	1.749
0	1.71
0	1.718
0	1.733
0	1.728
0	1.726
0	1.741
0	1.739
0	1.741
0	1.745
0	1.748
0	1.726
0	1.715
0	1.726
0	1.631
0	1.635
0	1.623
0	1.634
0	1.603
0	1.617
0	1.619
0	1.651
0	1.658
0	1.641
0	1.641
0	1.638
0	1.659
0	1.669
0	1.633
0	1.655
0	1.511
0	1.438
0	1.449
0	1.473
0	1.498
0	1.511
0	1.524
0	1.495
0	1.524
0	1.527
0	1.517
0	1.531
0	1.538
0	1.545
0	1.545
0	1.554
0	1.551
0	1.536
0	1.53
0	1.526
0	1.549
0	1.518
0	1.539
0	1.531
0	1.539
0	1.551
0	1.55
0	1.549
0	1.553
0	1.557
0	1.543
0	1.518
0	1.521
0	1.485
0	1.508
0	1.497
0	1.507
0	1.52
0	1.503
0	1.472
0	1.468
0	1.475
0	1.477
0	1.492
0	1.491
0	1.502
0	1.509
0	1.352
0	1.361
0	1.363
0	1.385
0	1.383
0	1.398
0	1.411
0	1.426
0	1.413
0	1.426
0	1.435
0	1.445
0	1.438
0	1.439
0	1.451
0	1.451
0	1.456
0	1.444
0	1.449
0	1.384
0	1.394
0	1.404
0	1.4
0	1.407
0	1.413
0	1.423
0	1.423
0	1.433
0	1.425
0	1.431
0	1.444
0	1.381
0	1.389
0	1.398
0	1.396
0	1.399
0	1.403
0	1.353
0	1.352
0	1.356
0	1.36
0	1.368
0	1.297
0	1.3
0	1.307
0	1.321
0	1.315
0	1.317
0	1.322
0	1.331
0	1.333
0	1.305
0	1.297
0	1.294
0	1.301
0	1.304
0	1.311
0	1.319
0	1.322
0	1.329
0	1.287
0	1.289
0	1.297
0	1.284
0	1.29
0	1.301
0	1.306
0	1.314
0	1.318
0	1.324
0	1.333
0	1.329
0	1.333
0	1.327
0	1.334
0	1.313
0	1.323
0	1.325
0	1.335
0	1.338
0	1.336
0	1.34
0	1.344
0	1.348
0	1.354
0	1.36
0	1.366
0	1.365
0	1.367
0	1.376
0	1.365
0	1.365
0	1.364
0	1.362
0	1.367
0	1.37
0	1.374
0	1.378
0	1.379
0	1.383
0	1.236
0	1.236
0	1.234
0	1.241
0	1.247
0	1.251
0	1.258
0	1.263
0	1.263
0	1.269
0	1.275
0	1.268
0	1.27
0	1.277
0	1.281
0	1.283
0	1.286
0	1.289
0	1.295
0	1.296
0	1.288
0	1.291
0	1.292
0	1.294
0	1.287
0	1.29
0	1.292
0	1.294
0	1.294
0	1.284
0	1.283
0	1.274
0	1.273
0	1.275
0	1.274
0	1.27
0	1.27
0	1.27
0	1.269
0	1.265
0	1.262
0	1.257
0	1.254
0	1.242
0	1.239
0	1.239
0	1.228
0	1.228
0	1.226
0	1.222
0	1.219
0	1.216
0	1.206
0	1.199
0	1.197
0	1.191
0	1.188
0	1.186
0	1.182
0	1.174
0	1.17
0	1.166
0	1.16
0	1.159
0	1.153
0	1.143
0	1.136
0	1.106
0	1.105
0	1.099
0	1.095
0	1.092
0	1.088
0	1.078
0	1.071
0	1.064
0	1.057
0	1.047
0	1.044
0	1.028
0	1.019
0	1.009
0	0.9983
0	0.9878
0	0.9814
0	0.9758
0	0.9669
0	0.932
0	0.9254
0	0.9198
0	0.9094
0	0.9033
0	0.8938
0	0.8785
0	0.8721
0	0.8651
