# round trips	 doserror
0	118.1
0	99.4
0	66.54
0	45.1
0	18.9
0	30.78
0	59.34
0	49.39
0	52.31
0	36.33
0	35.49
0	35.37
0	9.007
0	22
0	-3.435
0	29.64
0	19.98
0	0.2385
0	-9.499
0	-13.41
0	12.33
0	11.41
0	5.116
0	0.8039
0	5.813
0	24.1
0	5.865
0	-3.836
0	14.56
0	-1.762
0	-4.697
0	-7.02
0	12.89
0	-5.937
0	3.361
0	6.127
0	-5.349
0	0.2988
0	9.388
0	2.777
0	8.722
0	8.722
0	-6.777
0	4.932
0	16.13
0	1.13
0	-1.312
0	-9.518
0	-10.82
0	-0.02477
0	1.31
0	6.762
0	8.702
0	4.606
0	4.595
0	-0.1188
0	3.657
0	1.711
0	-4.993
0	-1.968
0	-0.348
0	-0.1782
0	5.772
0	9.041
0	0.8876
0	4.105
0	6.786
0	6.786
0	6.786
0	-1.53
0	0.1359
0	6.374
0	3.344
0	-0.3501
0	-4.71
0	-4.719
0	-2.278
0	7.107
0	7.107
0	-1.654
0	9.949
0	3.598
0	1.643
0	8.62
0	5.298
0	-4.049
0	5.758
0	4.699
0	-0.09723
0	3.475
0	-0.4309
0	5.395
0	2.459
0	0.9706
0	6.17
0	2.527
0	4.234
0	-0.1871
0	4.055
0	5.746
0	1.082
0	-0.317
0	-3.21
0	1.035
0	-0.6237
0	3.839
0	3.92
0	2.739
0	2.673
0	-2.468
0	0.7041
0	1.488
0	1.572
0	-3.882
0	2.086
0	-1.324
0	4.442
0	6.863
0	1.624
0	-2.819
0	-5.484
0	-5.484
0	-0.03706
0	-5.066
0	1.202
0	0.1056
0	-1.528
0	-0.4604
0	1.02
0	2.199
0	2.63
0	2.502
0	1.625
0	2.514
0	0.7969
0	2.986
0	4.354
0	4.354
0	4.079
0	1.858
0	-0.8574
0	-2.794
0	2.154
0	-2.479
0	2.189
0	1.547
0	1.547
0	1.547
0	1.547
0	1.547
0	-0.6853
0	-0.8816
0	-5.033
0	-3.343
0	-0.6794
0	3.323
0	4.997
0	1.089
0	0.2605
0	-1.104
0	1.198
0	-0.006731
0	-0.6264
0	-1.847
0	-2.714
0	-3.801
0	-3.801
0	-3.801
0	-4.088
0	-2.394
0	-0.7838
0	1.66
0	0.2018
0	1.527
0	1.287
0	1.552
0	1.572
0	0.09299
0	4.936
0	3.834
0	1.788
0	4.146
0	1.728
0	0.8118
0	1.124
0	-1.22
0	-3.191
0	-3.314
0	-0.1337
0	-0.7336
0	0.4933
0	-0.4897
0	1.773
0	0.757
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.618
0	-2.84
0	-3.625
0	-0.6306
0	-1.087
0	-1.934
0	0.4242
0	-1.11
0	-0.2115
0	0.349
0	-2.318
0	1.43
0	0.4241
0	1.128
0	-2.225
0	-1.402
0	-0.1271
0	1.61
0	-0.2086
0	-0.2976
0	1.728
0	0.4012
0	-1.376
0	0.2311
0	2.321
0	1.491
0	0.01627
0	0.203
0	1.846
0	2.23
0	2.23
0	2.23
0	2.218
0	1.327
0	1.051
0	1.051
0	1.051
0	1.051
0	1.051
0	1.051
0	1.051
0	0.6229
0	-1.351
0	-1.173
0	-1.277
0	-2.762
0	-0.07438
0	-0.5555
0	-0.2208
0	1.595
0	3.281
0	-0.7734
0	1.376
0	-1.158
0	-0.6354
0	1.81
0	0.789
0	2.313
0	1.564
0	0.5836
0	1.915
0	0.2603
0	1.717
0	0.2288
0	0.4452
0	-0.5964
0	0.5152
0	0.9303
0	3.101
0	0.2653
0	-0.2048
0	0.3678
0	-0.3529
0	0.1423
0	1.431
0	1.994
0	1.057
0	-0.4093
0	-0.6943
0	-0.7009
0	-0.7009
0	-0.7009
0	-0.7009
0	-0.7009
0	-0.7009
0	-0.7009
0	2.119
0	1.084
0	-1.073
0	-1.122
0	-1.169
0	-2.226
0	-2.172
0	-0.199
0	1.439
0	-0.7336
0	0.9434
0	0.3271
0	0.8463
0	0.8497
0	-0.1682
0	0.3275
0	-0.6708
