# round trips	 doserror
0	147
0	110.7
0	71.88
0	38.67
0	18.54
0	44.21
0	69.61
0	70.26
0	59.73
0	34.13
0	48.38
0	43.22
0	17.26
0	27.76
0	-1.078
0	34.39
0	25.78
0	5.634
0	-11.61
0	-3.988
0	21.08
0	19.2
0	10.62
0	3.008
0	5.61
0	34.53
0	8.741
0	-4.945
0	14.83
0	-1.209
0	-1.78
0	-7.404
0	12.09
0	-8.311
0	4.224
0	6.736
0	-6.844
0	-0.4926
0	12.63
0	5.812
0	10.6
0	10.6
0	-2.361
0	8.832
0	19.18
0	3.418
0	3.002
0	-7.561
0	-9.997
0	0.7943
0	4.31
0	10
0	13.14
0	6.636
0	6.168
0	3.373
0	5.916
0	6.462
0	-2.011
0	-0.2316
0	-0.3048
0	0.8406
0	8.942
0	11.17
0	5.48
0	7.755
0	10.52
0	10.52
0	10.52
0	0.9765
0	0.8348
0	7.948
0	6.036
0	0.7621
0	-3.17
0	-3.956
0	-2.138
0	7.835
0	7.835
0	1.095
0	11.07
0	7.847
0	3.215
0	11.01
0	6.147
0	-2.958
0	8.493
0	8.287
0	1.105
0	4.977
0	1.404
0	7.16
0	6.681
0	5.394
0	9.676
0	5.421
0	6.297
0	0.8295
0	6.425
0	8.686
0	3.378
0	2.276
0	-1.157
0	3.756
0	0.2418
0	5.989
0	5.878
0	4.329
0	5.145
0	-0.9173
0	3.231
0	4.575
0	4.196
0	-1.619
0	2.481
0	0.7294
0	7.522
0	8.76
0	3.006
0	-1.36
0	-4.57
0	-4.6
0	-0.05274
0	-5.023
0	1.603
0	1.105
0	0.3503
0	1.349
0	3.616
0	5.218
0	4.71
0	4.944
0	3.545
0	4.807
0	3.006
0	5.449
0	6.97
0	6.97
0	6.958
0	4.586
0	0.7103
0	-1.067
0	5.294
0	-0.2005
0	4.19
0	3.254
0	3.254
0	3.254
0	3.222
0	2.961
0	0.4687
0	0.0754
0	-4.57
0	-3.04
0	0.1818
0	3.832
0	6.095
0	3.5
0	1.617
0	1.049
0	3.708
0	2.811
0	0.4192
0	-0.356
0	-0.5084
0	-3.012
0	-3.245
0	-3.245
0	-4.184
0	-1.746
0	0.1503
0	2.675
0	2.457
0	3.426
0	3.464
0	3.837
0	4.461
0	2.386
0	6.993
0	5.91
0	4.753
0	6.463
0	2.297
0	2.094
0	2.472
0	0.08716
0	-0.9699
0	-2.381
0	0.7563
0	0.3968
0	2.273
0	1.321
0	3.762
0	2.184
0	-1.281
0	-1.281
0	-1.281
0	-1.281
0	-1.281
0	-1.281
0	-1.281
0	-1.281
0	-1.281
0	-1.281
0	-1.281
0	-1.281
0	-1.281
0	-1.281
0	-1.281
0	-1.281
0	-1.281
0	-1.281
0	-1.281
0	-1.281
0	-1.281
0	-1.281
0	-1.281
0	-1.281
0	-1.281
0	-1.281
0	-1.281
0	-1.281
0	-1.281
0	-2.576
0	-2.576
0	-2.576
0	-2.576
0	-2.576
0	-2.576
0	-4.085
0	-5.366
0	-2.137
0	-2.423
0	-3.24
0	-0.05033
0	-1.927
0	-1.383
0	0.06009
0	-2.218
0	1.274
0	0.9748
0	1.928
0	-0.5562
0	-0.1304
0	0.8435
0	3.977
0	0.7788
0	0.4211
0	2.645
0	1.814
0	0.3238
0	2.399
0	4.392
0	3.414
0	1.708
0	2.091
0	3.397
0	3.908
0	3.865
0	3.72
0	1.504
0	-1.505
0	-2.219
0	-2.219
0	-2.219
0	-2.219
0	-2.219
0	-2.219
0	-2.219
0	-3.413
0	-5.162
0	-4.91
0	-4.956
0	-6.026
0	-3.008
0	-3.586
0	-2.566
0	-0.7659
0	1.266
0	-2.243
