# round trips	 doserror
0	118.1
0	99.42
0	66.56
0	45.12
0	18.92
0	30.8
0	59.36
0	49.42
0	52.34
0	36.36
0	35.51
0	35.39
0	9.029
0	22.02
0	-3.413
0	29.67
0	20
0	0.2607
0	-9.476
0	-13.39
0	12.35
0	11.44
0	5.138
0	0.8261
0	5.835
0	24.13
0	5.887
0	-3.814
0	14.58
0	-1.74
0	-4.675
0	-6.998
0	12.91
0	-5.915
0	3.383
0	6.149
0	-5.327
0	0.321
0	9.411
0	2.799
0	8.745
0	8.745
0	-6.755
0	4.954
0	16.15
0	1.152
0	-1.29
0	-9.496
0	-10.8
0	-0.002529
0	1.333
0	6.784
0	8.725
0	4.628
0	4.617
0	-0.09652
0	3.68
0	1.733
0	-4.971
0	-1.946
0	-0.3258
0	-0.1559
0	5.794
0	9.064
0	0.9099
0	4.127
0	6.808
0	6.808
0	6.808
0	-1.508
0	0.1581
0	6.396
0	3.367
0	-0.3279
0	-4.688
0	-4.697
0	-2.256
0	7.129
0	7.129
0	-1.631
0	9.971
0	3.62
0	1.665
0	8.642
0	5.32
0	-4.026
0	5.781
0	4.721
0	-0.07499
0	3.497
0	-0.4087
0	5.417
0	2.481
0	0.9929
0	6.193
0	2.549
0	4.256
0	-0.1648
0	4.077
0	5.769
0	1.105
0	-0.2948
0	-3.188
0	1.057
0	-0.6015
0	3.861
0	3.942
0	2.761
0	2.695
0	-2.446
0	0.7264
0	1.51
0	1.595
0	-3.859
0	2.108
0	-1.301
0	4.464
0	6.885
0	1.646
0	-2.797
0	-5.462
0	-5.462
0	-0.01482
0	-5.043
0	1.224
0	0.1278
0	-1.506
0	-0.4382
0	1.042
0	2.221
0	2.652
0	2.524
0	1.647
0	2.536
0	0.8191
0	3.009
0	4.376
0	4.376
0	4.101
0	1.881
0	-0.8352
0	-2.771
0	2.176
0	-2.456
0	2.211
0	1.569
0	1.569
0	1.569
0	1.569
0	1.569
0	-0.6631
0	-0.8593
0	-5.011
0	-3.321
0	-0.6571
0	3.346
0	5.02
0	1.111
0	0.2828
0	-1.082
0	1.22
0	0.01551
0	-0.6042
0	-1.825
0	-2.692
0	-3.778
0	-3.778
0	-3.778
0	-4.066
0	-2.371
0	-0.7615
0	1.682
0	0.2241
0	1.549
0	1.31
0	1.574
0	1.594
0	0.1152
0	4.958
0	3.856
0	1.81
0	4.168
0	1.75
0	0.834
0	1.146
0	-1.198
0	-3.169
0	-3.292
0	-0.1114
0	-0.7114
0	0.5155
0	-0.4675
0	1.795
0	0.7792
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.596
0	-2.817
0	-3.603
0	-0.6083
0	-1.064
0	-1.912
0	0.4465
0	-1.088
0	-0.1893
0	0.3712
0	-2.296
0	1.452
0	0.4464
0	1.151
0	-2.203
0	-1.38
0	-0.1048
0	1.632
0	-0.1864
0	-0.2754
0	1.75
0	0.4234
0	-1.353
0	0.2534
0	2.343
0	1.513
0	0.03852
0	0.2252
0	1.868
0	2.252
0	2.252
0	2.252
0	2.241
0	1.349
0	1.074
0	1.074
0	1.074
0	1.074
0	1.074
0	1.074
0	1.074
0	0.6451
0	-1.329
0	-1.151
0	-1.255
0	-2.74
0	-0.05214
0	-0.5333
0	-0.1986
0	1.617
0	3.303
0	-0.7512
0	1.399
0	-1.136
0	-0.6131
0	1.833
0	0.8113
0	2.335
0	1.586
0	0.6058
0	1.937
0	0.2826
0	1.739
0	0.251
0	0.4674
0	-0.5742
0	0.5375
0	0.9525
0	3.123
0	0.2876
0	-0.1825
0	0.3901
0	-0.3306
0	0.1646
0	1.453
0	2.017
0	1.079
0	-0.387
0	-0.6721
0	-0.6787
0	-0.6787
0	-0.6787
0	-0.6787
0	-0.6787
0	-0.6787
0	-0.6787
0	2.141
0	1.106
0	-1.051
0	-1.1
0	-1.147
0	-2.204
0	-2.15
0	-0.1768
0	1.462
0	-0.7114
0	0.9656
0	0.3493
0	0.8686
0	0.872
0	-0.1459
0	0.3497
0	-0.6486
0	-0.9724
0	-0.1217
0	0.9342
0	-1.628
0	-1.919
0	-1.919
0	-1.919
0	-1.919
0	-1.919
0	-1.919
0	-1.919
0	-1.919
0	-1.919
0	-1.919
0	-1.919
0	-1.919
0	-1.919
0	-1.949
0	-2.755
0	-4.327
0	-6.104
0	-4.114
0	-3.694
0	-2.334
0	-1.49
0	-2.782
0	-2.282
0	-2.041
0	-1.725
0	-1.358
0	-0.6151
0	-0.5076
0	-2.069
0	-0.5404
0	-1.179
0	-0.8718
0	-0.5687
0	-0.02687
0	-0.8995
0	-0.8865
0	0.04455
0	1.897
0	-2.253
0	-2.133
0	-1.424
0	-0.5939
0	-0.6012
0	-0.9334
0	-1.633
0	-0.953
0	-1.418
0	-0.06948
0	-0.8285
0	-0.5678
0	-0.7916
0	0.1931
0	-0.6982
0	-0.89
0	-0.3654
0	0.2613
0	0.9875
0	1.999
0	0.3209
0	1.612
0	1.681
0	-0.4027
0	1.314
0	1.15
0	1.15
0	0.3563
0	0.538
0	0.4338
0	0.2921
0	0.253
0	0.253
0	0.03657
0	0.3416
0	-0.5327
0	0.9917
0	0.3944
0	0.6268
0	0.06353
0	-1.179
0	-1.738
0	-1.248
0	0.05037
0	-0.8473
0	-0.9421
0	-0.08121
0	0.9093
0	0.2029
0	1.168
0	0.5289
0	0.4476
0	0.01778
0	-1.754
0	-0.6031
0	0.8233
0	-0.2717
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	0.06569
0	-0.141
0	-0.985
0	-0.985
0	-0.985
0	-0.985
0	-0.985
0	-0.985
0	-0.985
0	-0.985
0	-0.985
0	-0.9868
0	-1.158
0	-1.394
0	-2.041
0	-2.897
0	-3.402
0	-4.116
0	-4.177
0	-3.404
0	-3.659
0	-2.987
0	-2.13
0	-2.698
0	-1.647
0	-2.831
0	-1.929
0	-2.41
0	-1.567
0	-1.688
0	-1.104
0	-0.4816
0	-1.712
0	-0.5705
0	-0.8854
0	-0.4386
0	-0.7443
0	-0.4986
0	0.3915
0	0.4313
0	0.3763
0	-0.02505
0	-0.8019
0	0.1812
0	-0.8119
0	0.09313
0	-0.8407
0	-0.9601
0	-0.1169
0	-0.3092
0	-0.296
0	-1.63
0	-1.121
0	0.6593
0	0.3006
0	0.882
0	1.728
0	-0.03654
0	-0.9965
0	-0.6352
0	-0.1858
0	0.378
0	-0.0795
0	1.592
0	0.3078
0	0.1647
0	1.102
0	0.2218
0	0.1396
0	0.07795
0	-0.3029
0	-0.05173
0	-0.2594
0	-0.3153
0	0.9091
0	1.064
0	0.9066
0	0.9066
0	0.9066
0	0.9066
0	0.9066
0	0.9066
0	0.9066
0	0.9066
0	0.9066
0	0.9066
0	0.9066
0	0.9066
0	0.9066
0	0.9066
0	0.9066
0	0.9066
0	0.9066
0	0.8446
0	0.5242
0	-0.3189
0	-1.055
0	-1.895
0	-2.924
0	-2.571
0	-2.839
0	-2.353
0	-2.34
0	-1.816
0	-1.338
0	-2.775
0	-2.31
0	-2.054
0	-3.195
0	-2.017
0	-1.201
0	-1.212
0	-0.6539
0	-1.086
0	-0.7833
0	-0.567
0	-0.545
0	-0.8537
0	-0.9148
0	-1.166
0	-0.8482
0	-0.2581
0	-0.1766
0	-0.5346
0	-1.32
0	-0.1264
0	0.8851
0	0.915
0	0.3522
0	0.4777
0	-0.3967
0	0.5689
0	0.2885
0	0.4174
0	-0.2678
0	0.08252
0	-0.6265
0	-0.06341
0	-0.2731
0	0.1839
0	-0.09468
0	0.1175
0	-0.8733
0	-0.3161
0	-0.01249
0	0.1132
0	0.954
0	0.518
0	-0.517
0	-0.7582
0	0.1235
0	1.011
0	1.216
0	0.389
0	0.7161
0	0.3908
0	-0.03003
0	-0.2316
0	0.2472
0	-0.2961
0	-0.2218
0	-0.4989
0	0.6951
0	1.117
0	0.3536
0	0.6591
0	0.4715
0	0.4715
0	0.4715
0	0.4715
0	0.4715
0	0.4715
0	0.4715
0	0.4715
0	0.4715
0	0.4148
0	0.002022
0	-0.1884
0	-0.1884
0	-0.1884
0	-0.1884
0	-0.1884
0	-0.1884
0	-0.1884
0	-0.1884
0	-0.1884
0	-0.1884
0	-0.1884
0	-0.1884
0	-0.1884
0	-0.1884
0	-0.1884
0	-0.1884
0	-0.1884
0	-0.1884
0	-0.1884
0	-0.1884
0	-0.1884
0	-0.1884
0	-0.1884
0	-0.1884
0	-0.1884
0	-0.1884
0	-0.1884
0	-0.1884
0	-0.4298
0	-1.005
0	-0.1245
0	0.3164
0	-0.4643
0	-0.2442
0	-0.2425
0	0.6011
0	-0.2144
0	0.318
0	0.4106
0	0.1927
0	-0.1688
0	0.3539
0	-0.5328
0	-0.4037
0	-0.2385
0	-0.3414
0	0.2218
0	0.06539
0	-0.06465
0	-0.7662
0	0.4211
0	0.1824
0	0.8907
0	0.8984
0	-0.03262
0	-0.08795
0	-0.1178
0	0.7759
0	0.4388
0	0.3037
0	-0.3493
0	-0.4602
0	-0.5834
0	-0.01556
0	-0.2505
0	0.4682
0	0.332
0	0.339
0	0.7958
0	0.3998
0	-0.08211
0	-0.5334
0	-0.3613
0	0.4504
0	-0.5709
0	-0.7863
0	-0.7692
0	0.2718
0	-0.2944
0	-0.3702
0	0.3915
0	0.6513
0	-0.9848
0	-0.7522
0	-0.9495
0	-1.272
0	-0.9656
0	-0.06497
0	-0.3529
0	-0.2277
0	-0.2388
0	0.1727
0	0.6532
0	0.5649
0	-0.4396
0	-0.6481
0	-0.6481
0	-0.6481
0	-0.6481
0	-0.6684
0	-0.739
0	-0.7986
0	-1.024
0	-1.366
0	-1.468
0	-1.834
0	-1.834
0	-1.834
0	-1.834
0	-1.834
0	-1.834
0	-1.834
0	-1.834
0	-1.834
0	-1.834
0	-1.834
0	-2.171
0	-3.057
0	-3.938
0	-3.497
0	-3.387
0	-3.003
0	-2.801
0	-2.491
0	-2.71
0	-2.214
0	-1.998
0	-1.956
0	-1.993
0	-1.933
0	-1.716
0	-1.521
0	-1.671
0	-1.679
0	-1.695
0	-1.712
0	-0.9356
0	-0.8704
0	-0.8689
0	-1.512
0	-1.52
0	-1.156
0	-0.7028
0	0.2147
0	-0.682
0	-0.7075
0	-0.4142
0	-0.9546
0	-0.6276
0	0.0627
0	-0.1672
0	-0.2399
0	0.1338
0	-0.1884
0	-0.07256
0	0.02803
0	-0.1024
0	-0.7421
0	-0.9192
0	-0.128
0	0.3391
0	-0.8629
0	-0.1561
0	0.5593
0	-0.1018
0	0.2704
0	0.8852
0	0.6253
0	0.3879
0	0.2001
0	0.5371
0	-0.3479
0	0.02009
0	-0.3908
0	-0.7443
0	-0.2784
0	-0.3185
0	-0.01946
0	-0.08542
0	-0.296
0	-0.256
0	-1.011
0	-0.7683
0	-0.7916
0	-0.1078
0	-0.6662
0	-0.1532
0	-0.05815
0	-0.32
0	0.3725
0	0.1481
0	0.03887
0	-0.26
0	-0.351
0	-0.0457
0	0.1296
0	0.4163
0	0.2114
0	-0.5141
0	-0.3581
0	-0.4944
0	0.3077
0	0.7322
0	0.2093
0	0.4719
0	0.2545
0	-0.04484
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	-0.06776
0	0.2091
0	0.3646
0	0.1088
0	0.3632
0	0.3389
0	0.6565
0	-0.1739
0	-1.013
0	-1.084
0	-0.58
0	-0.3925
0	0.1832
0	0.2607
0	-0.02478
0	0.2601
0	0.4047
0	0.5152
0	0.7277
0	0.4137
0	0.09728
0	0.09728
0	0.09728
0	0.09728
0	0.09728
0	0.09728
0	0.09728
0	0.09728
0	0.09728
0	0.09728
0	0.09728
0	0.09728
0	-0.3524
0	-0.863
0	-0.2679
0	-0.1212
0	-0.1594
0	0.269
0	-0.1414
0	-0.1336
0	0.07406
0	-0.07389
0	0.6746
0	0.2823
0	-0.2882
0	0.005428
0	-0.05395
0	-0.6643
0	-0.2827
0	-0.05577
0	0.1704
0	-0.3842
0	-0.4778
0	-0.5364
0	-0.6111
0	-0.1092
0	0.02958
0	-0.3499
0	-0.4336
0	0.2664
0	0.2955
0	0.3993
0	0.09504
0	0.2071
0	0.5896
0	0.03854
0	-0.2502
