# round trips	 doserror
0	148.6
0	112.1
0	73.79
0	41.46
0	20.37
0	45.17
0	70.82
0	70.62
0	60.59
0	35.64
0	50.04
0	44.47
0	18.26
0	29.35
0	0.7711
0	35.28
0	27.15
0	6.904
0	-10.41
0	-2.548
0	22.07
0	20.77
0	12.34
0	4.885
0	7.861
0	36.34
0	10.79
0	-2.783
0	16.94
0	0.8591
0	-0.6074
0	-5.677
0	13.19
0	-7.11
0	5.868
0	8.765
0	-4.698
0	1.226
0	14.26
0	8.062
0	12.13
0	12.13
0	-0.3864
0	10.18
0	21.01
0	4.755
0	4.412
0	-5.99
0	-8.089
0	2.647
0	6.247
0	11.76
0	14.76
0	8.266
0	7.832
0	5.08
0	7.461
0	8.075
0	-0.4841
0	1.44
0	1.454
0	2.681
0	10.67
0	12.79
0	6.866
0	9.525
0	12.24
0	12.24
0	12.24
0	2.762
0	2.813
0	9.615
0	7.601
0	2.451
0	-1.518
0	-2.229
0	-0.4819
0	9.912
0	9.912
0	2.781
0	12.87
0	9.463
0	4.949
0	12.77
0	7.967
0	-0.9284
0	10.15
0	9.76
0	3.027
0	6.718
0	3.062
0	8.966
0	8.227
0	7.048
0	11.34
0	6.979
0	8.098
0	2.521
0	8.059
0	10.33
0	5.024
0	4.029
0	0.5354
0	5.493
0	2.027
0	7.926
0	7.604
0	6.172
0	6.983
0	0.8545
0	4.752
0	6.211
0	5.981
0	0.1657
0	4.263
0	2.326
0	9.189
0	10.49
0	4.764
0	0.3647
0	-2.837
0	-2.856
0	1.901
0	-3.113
0	3.482
0	2.897
0	1.95
0	3.034
0	5.238
0	6.781
0	6.439
0	6.749
0	5.342
0	6.486
0	4.729
0	7.181
0	8.786
0	8.786
0	8.651
0	6.293
0	2.509
0	0.8123
0	6.927
0	1.524
0	5.826
0	5
0	5
0	5
0	4.978
0	4.773
0	2.262
0	1.896
0	-2.798
0	-1.256
0	1.962
0	5.615
0	7.873
0	5.106
0	3.393
0	2.752
0	5.457
0	4.621
0	2.244
0	1.367
0	1.107
0	-1.241
0	-1.426
0	-1.426
0	-2.255
0	0.1764
0	2.036
0	4.469
0	4.173
0	5.197
0	5.256
0	5.595
0	6.193
0	4.073
0	8.739
0	7.582
0	6.305
0	8.207
0	4.199
0	3.913
0	4.317
0	1.895
0	0.7282
0	-0.5529
0	2.551
0	2.218
0	3.996
0	3.068
0	5.504
0	4.006
0	0.5413
0	0.5413
0	0.5413
0	0.5413
0	0.5413
0	0.5413
0	0.5413
0	0.5413
0	0.5413
0	0.5413
0	0.5413
0	0.5413
0	0.5413
0	0.5413
0	0.5413
0	0.5413
0	0.5413
0	0.5413
0	0.5413
0	0.5413
0	0.5413
0	0.5413
0	0.5413
0	0.5413
0	0.5413
0	0.5413
0	0.5413
0	0.5413
0	0.5413
0	-0.5808
0	-0.5808
0	-0.5808
0	-0.5808
0	-0.5808
0	-0.5808
0	-2.041
0	-3.29
0	-0.1289
0	-0.4322
0	-1.207
0	1.995
0	0.09221
0	0.6011
0	2.036
0	-0.2908
0	3.222
0	2.927
0	3.814
0	1.283
0	1.719
0	2.726
0	5.801
0	2.594
0	2.208
0	4.411
0	3.593
0	2.091
0	4.158
0	6.186
0	5.144
0	3.406
0	3.755
0	5.159
0	5.668
0	5.647
0	5.533
0	3.507
0	0.6212
0	-0.06157
0	-0.06157
0	-0.06157
0	-0.06157
0	-0.06157
0	-0.06157
0	-0.06157
0	-1.181
0	-2.963
0	-2.687
0	-2.715
0	-3.785
0	-0.8342
0	-1.405
0	-0.4377
0	1.346
0	3.367
0	-0.1746
0	2.001
0	0.0507
0	0.5171
0	3.01
0	2.501
0	3.806
0	3.09
0	2.709
0	4.5
0	2.884
0	4.433
0	3.288
0	3.304
0	2.469
0	3.706
0	4.517
0	6.867
0	3.184
0	2.795
0	3.699
0	3.252
0	3.965
0	4.899
0	5.726
0	5.039
0	2.962
0	1.735
0	2.281
0	2.281
0	2.281
0	2.281
0	2.281
0	2.281
0	2.281
0	4.924
0	4.351
0	2.459
0	2.342
0	1.899
0	-0.04469
0	-0.01201
0	2.27
0	3.776
0	2.246
0	3.704
0	3.356
0	4.333
0	4.328
0	3.201
0	4.274
0	1.788
0	1.888
0	2.854
0	4.049
0	1.746
0	1.181
0	1.181
0	1.181
0	1.181
0	1.181
0	1.181
0	1.181
0	1.181
0	1.181
0	1.181
0	1.164
0	0.9616
0	0.6171
0	-0.3493
0	-3.312
0	-6.466
0	-9.076
0	-6.96
0	-6.262
0	-4.72
0	-3.559
0	-4.665
0	-3.965
0	-3.694
0	-3.382
0	-2.564
0	-1.908
0	-1.63
0	-2.696
0	-1.372
0	-1.647
0	-0.9533
0	-0.6025
0	0.522
0	-0.4217
0	-0.0741
0	0.9722
0	2.691
0	-0.9795
0	-0.7456
0	0.3374
0	1.656
0	1.429
0	1.39
0	0.9463
0	1.221
0	1.057
0	2.695
0	1.73
0	2.271
0	1.961
0	3.023
0	2.337
0	2.417
0	2.869
0	3.322
0	4.381
0	5.467
0	3.863
0	5.262
0	5.28
0	3.03
0	4.733
0	4.797
0	4.797
0	4.112
0	4.374
0	4.404
0	3.924
0	3.714
0	3.293
0	2.782
0	3.17
0	2.484
0	4.241
0	3.74
0	4.054
0	2.391
0	0.904
0	0.5311
0	1.079
0	2.63
0	1.783
0	1.821
0	2.51
0	3.715
0	3.185
0	4.364
0	3.044
0	3.316
0	3.059
0	0.9785
0	2.402
0	4.025
0	3.005
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	3.101
0	2.915
0	1.568
0	1.568
0	1.568
0	1.568
0	1.568
0	1.568
0	1.568
0	1.566
0	1.499
0	0.2738
0	-0.7509
0	-1.643
0	-3.211
0	-4.669
0	-5.661
0	-6.804
0	-6.5
0	-5.781
0	-5.787
0	-5.175
0	-4.203
0	-4.675
0	-3.398
0	-4.302
0	-3.532
0	-3.512
0	-2.889
0	-3.023
0	-1.991
0	-1.55
0	-2.568
0	-1.34
0	-1.34
0	-0.7809
0	-0.8348
0	-0.8686
0	0.2736
0	0.5419
0	0.6039
0	0.239
0	-0.4044
0	0.9868
0	0.1329
0	0.9303
0	0.3134
0	0.1931
0	1.217
0	1.397
0	1.416
0	0.2529
0	0.7995
0	2.557
0	2.344
0	2.94
0	3.902
0	2.295
0	1.2
0	1.676
0	2.401
0	2.904
0	2.855
0	4.216
0	3.108
0	3
0	3.955
0	3.279
0	3.245
0	2.408
0	2.349
0	2.554
0	2.743
0	2.627
0	3.931
0	4.173
0	3.779
0	3.779
0	3.779
0	3.779
0	3.779
0	3.779
0	3.779
0	3.779
0	3.779
0	3.779
0	3.779
0	3.779
0	3.779
0	3.779
0	3.762
0	3.571
0	3.559
0	1.674
0	0.3794
0	-1.437
0	-2.834
0	-4.235
0	-5.545
0	-5.16
0	-5.323
0	-4.778
0	-4.505
0	-3.891
0	-3.292
0	-4.504
0	-4.096
0	-3.576
0	-4.567
0	-3.579
0	-2.469
0	-2.556
0	-1.93
0	-2.349
0	-1.966
0	-1.415
0	-1.334
0	-1.571
0	-1.567
0	-1.801
0	-1.17
0	-0.5235
0	-0.3711
0	-0.6444
0	-1.286
0	-0.1594
0	0.9028
0	0.9914
0	0.7381
0	0.9467
0	0.09162
0	1.449
0	1.319
0	1.433
0	0.8926
0	1.157
0	0.9049
0	1.498
0	1.415
0	1.791
0	1.776
0	2.011
0	1.195
0	1.808
0	2.497
0	2.598
0	3.311
0	3.008
0	1.82
0	1.761
0	2.557
0	3.529
0	4.076
0	3.19
0	3.651
0	3.112
0	2.853
0	2.729
0	3.137
0	2.744
0	2.911
0	2.572
0	3.708
0	4.372
0	3.707
0	3.992
0	3.215
0	3.215
0	3.215
0	3.215
0	3.215
0	3.215
0	3.215
0	3.043
0	2.162
0	1.094
0	-0.3311
0	-0.8557
0	-0.8557
0	-0.8557
0	-0.8557
0	-0.8557
0	-0.8557
0	-0.8557
0	-0.8557
0	-0.8557
0	-0.8557
0	-0.8557
0	-0.8557
0	-0.8557
0	-0.8557
0	-0.8557
0	-0.8557
0	-0.8557
0	-0.8557
0	-0.8557
0	-0.8557
0	-0.8557
0	-0.8557
0	-0.8557
0	-0.8557
0	-0.8557
0	-0.8557
0	-0.8558
0	-0.8584
0	-0.9151
0	-1.23
0	-0.4738
0	0.1133
0	-0.5874
0	-0.3911
0	-0.1124
0	0.7041
0	-0.05545
0	0.5981
0	0.7051
0	0.6597
0	0.4441
0	0.8707
0	0.06541
0	0.2824
0	0.5314
0	0.5664
0	1.26
0	1.264
0	0.9897
0	0.6283
0	1.82
0	1.695
0	2.298
0	2.422
0	1.464
0	1.64
0	1.771
0	2.616
0	2.563
0	2.27
0	1.586
0	1.757
0	1.619
0	2.153
0	2.062
0	2.762
0	2.779
0	2.903
0	3.333
0	3.019
0	2.744
0	2.09
0	2.211
0	3.024
0	2.161
0	2.105
0	2.181
0	3.26
0	2.483
0	2.316
0	3.051
0	3.277
0	1.647
0	1.951
0	1.695
0	1.374
0	1.696
0	2.438
0	2.37
0	2.656
0	2.718
0	3.135
0	3.566
0	3.606
0	2.34
0	1.852
0	1.782
0	1.652
0	0.8543
0	0.1
0	-0.3501
0	-0.6691
0	-1.35
0	-2.134
0	-2.481
0	-3.146
0	-3.146
0	-3.146
0	-3.146
0	-3.146
0	-3.146
0	-3.146
0	-3.146
0	-3.146
0	-3.146
0	-3.146
0	-3.935
0	-5.299
0	-6.637
0	-6.034
0	-5.867
0	-5.351
0	-5.135
0	-4.665
0	-4.793
0	-4.354
0	-3.992
0	-3.882
0	-3.811
0	-3.756
0	-3.428
0	-3.136
0	-3.209
0	-3.119
0	-3.121
0	-3.123
0	-2.135
0	-2.009
0	-2.009
0	-2.352
0	-2.386
0	-1.852
0	-1.581
0	-0.7148
0	-1.475
0	-1.349
0	-1.104
0	-1.408
0	-0.9347
0	-0.3042
0	-0.5338
0	-0.4437
0	-0.05242
0	-0.2583
0	0.08183
0	0.1796
0	0.1125
0	-0.4915
0	-0.6333
0	0.1871
0	0.7762
0	-0.2408
0	0.483
0	1.287
0	0.7459
0	1.079
0	1.697
0	1.61
0	1.509
0	1.37
0	1.618
0	0.834
0	1.343
0	1.002
0	0.7057
0	1.23
0	1.339
0	1.679
0	1.7
0	1.511
0	1.494
0	0.8216
0	1.127
0	1.182
0	1.905
0	1.374
0	1.974
0	2.184
0	2.142
0	2.702
0	2.618
0	2.637
0	2.224
0	2.113
0	2.446
0	2.663
0	3.025
0	2.837
0	2.275
0	2.447
0	2.453
0	3.291
0	3.694
0	3.273
0	3.555
0	3.342
0	2.523
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
0	2.615
