# round trips	 doserror
0	-19.19
0	-14.79
0	-14.79
0	-14.79
0	-14.79
0	-14.79
0	-14.79
0	-14.79
0	-14.79
0	-14.79
0	-14.79
0	-14.79
0	-14.78
0	-14.78
0	-14.78
0	-14.78
0	-14.78
0	-14.76
0	-13.58
0	-13.53
0	-13.97
0	-13.39
0	-13.31
0	-13.61
0	-13.46
0	-13.84
0	-13.51
0	-13.39
0	-13.22
0	-13.43
0	-13.52
0	-13.7
0	-13.06
0	-13.14
0	-12.94
0	-12.86
0	-12.78
0	-12.82
0	-12.77
0	-13
0	-13.04
0	-13.06
0	-11.82
0	-11.8
0	-11.81
0	-11.73
0	-12.28
0	-12.51
0	-11.32
0	-12.05
0	-12.03
0	-12.03
0	-12
0	-11.94
0	-11.37
0	-11.33
0	-11.48
0	-11.38
0	-11.32
0	-11.26
0	-11.37
0	-11.32
0	-11.29
0	-11.44
0	-11.41
0	-11.39
0	-11.4
0	-11.44
0	-10.82
0	-10.78
0	-10.76
0	-10.69
0	-10.66
0	-10.59
0	-10.69
0	-10.79
0	-10.78
0	-10.76
0	-10.23
0	-10.2
0	-10.3
0	-10.25
0	-10.23
0	-10.2
0	-10.17
0	-10.15
0	-10.1
0	-10.05
0	-10.02
0	-9.993
0	-9.956
0	-9.932
0	-9.884
0	-9.839
0	-9.783
0	-9.993
0	-10.13
0	-10.15
0	-10.12
0	-9.825
0	-9.807
0	-9.787
0	-9.871
0	-9.846
0	-9.824
0	-9.796
0	-9.772
0	-9.743
0	-9.723
0	-9.688
0	-9.677
0	-9.653
0	-10.01
0	-9.998
0	-9.986
0	-9.972
0	-10.03
0	-10.12
0	-10.1
0	-10.13
0	-10.11
0	-10.11
0	-10.09
0	-10.05
0	-10.04
0	-10.01
0	-9.018
0	-8.989
0	-8.974
0	-8.953
0	-8.921
0	-8.892
0	-9.284
0	-9.26
0	-9.244
0	-9.219
0	-9.203
0	-9.185
0	-8.493
0	-8.471
0	-8.469
0	-8.471
0	-8.453
0	-8.452
0	-8.403
0	-8.385
0	-8.362
0	-8.35
0	-8.329
0	-8.307
0	-8.287
0	-8.826
0	-8.812
0	-8.837
0	-8.824
0	-8.801
0	-8.778
0	-8.786
0	-8.9
0	-8.888
0	-8.866
0	-8.849
0	-8.86
0	-8.855
0	-8.845
0	-8.822
0	-8.804
0	-8.791
0	-8.772
0	-8.756
0	-8.793
0	-8.782
0	-8.778
0	-8.779
0	-8.832
0	-8.826
0	-8.827
0	-8.813
0	-8.81
0	-8.146
0	-8.135
0	-8.117
0	-8.101
0	-8.073
0	-8.064
0	-8.047
0	-8.005
0	-7.985
0	-7.965
0	-7.936
0	-7.918
