# round trips	 doserror
0	-7.933
0	-4.599
0	-4.599
0	-4.599
0	-4.598
0	-4.599
0	-4.599
0	-4.6
0	-4.6
0	-4.6
0	-4.599
0	-4.6
0	-4.592
0	-4.59
0	-4.591
0	-4.59
0	-4.593
0	-4.603
0	-3.718
0	-3.655
0	-4.202
0	-3.834
0	-3.933
0	-4.251
0	-4.153
0	-4.455
0	-4.199
0	-4.089
0	-3.969
0	-4.11
0	-4.167
0	-4.289
0	-3.873
0	-3.925
0	-3.785
0	-3.723
0	-3.675
0	-3.715
0	-3.688
0	-3.838
0	-3.877
0	-3.89
0	-3.124
0	-3.123
0	-3.142
0	-3.089
0	-3.431
0	-3.569
0	-2.86
0	-3.287
0	-3.27
0	-3.272
0	-3.252
0	-3.218
0	-2.892
0	-2.87
0	-2.968
0	-2.906
0	-2.879
0	-2.838
0	-2.902
0	-2.877
0	-2.855
0	-2.94
0	-2.923
0	-2.915
0	-2.918
0	-2.951
0	-2.597
0	-2.578
0	-2.562
0	-2.521
0	-2.503
0	-2.461
0	-2.52
0	-2.576
0	-2.567
0	-2.566
0	-2.277
0	-2.258
0	-2.345
0	-2.317
0	-2.305
0	-2.29
0	-2.271
0	-2.263
0	-2.23
0	-2.204
0	-2.185
0	-2.171
0	-2.145
0	-2.129
0	-2.102
0	-2.076
0	-2.044
0	-2.157
0	-2.232
0	-2.249
0	-2.229
0	-2.077
0	-2.069
0	-2.059
0	-2.122
0	-2.111
0	-2.098
0	-2.079
0	-2.064
0	-2.05
0	-2.039
0	-2.019
0	-2.013
0	-2.002
0	-2.198
0	-2.19
0	-2.187
0	-2.178
0	-2.222
0	-2.275
0	-2.262
0	-2.277
0	-2.263
0	-2.264
0	-2.252
0	-2.231
0	-2.219
0	-2.208
0	-1.699
0	-1.682
0	-1.674
0	-1.662
0	-1.645
0	-1.627
0	-1.834
0	-1.821
0	-1.811
0	-1.796
0	-1.79
0	-1.781
0	-1.44
0	-1.43
0	-1.428
0	-1.434
0	-1.427
0	-1.434
0	-1.409
0	-1.398
0	-1.386
0	-1.379
0	-1.367
0	-1.355
0	-1.346
0	-1.612
0	-1.604
0	-1.615
0	-1.609
0	-1.596
0	-1.581
0	-1.585
0	-1.639
0	-1.632
0	-1.622
0	-1.612
0	-1.619
0	-1.617
0	-1.616
0	-1.603
0	-1.592
0	-1.584
0	-1.575
0	-1.566
0	-1.584
0	-1.578
0	-1.577
0	-1.576
0	-1.601
0	-1.598
0	-1.599
0	-1.591
0	-1.588
0	-1.308
0	-1.301
0	-1.291
0	-1.284
0	-1.273
0	-1.268
0	-1.258
0	-1.24
0	-1.229
0	-1.219
0	-1.201
0	-1.195
0	-1.156
0	-1.133
0	-1.126
0	-1.122
0	-1.117
0	-1.107
0	-1.104
0	-1.11
0	-1.101
0	-1.104
0	-1.101
0	-1.1
0	-1.095
0	-1.089
0	-1.083
0	-1.081
0	-1.071
0	-1.066
0	-1.066
0	-1.065
0	-1.057
0	-1.053
0	-1.047
0	-1.044
0	-1.037
0	-1.032
0	-1.023
0	-1.016
0	-1.01
0	-1.002
0	-0.9982
0	-0.9913
0	-0.9784
0	-0.9802
0	-0.976
0	-0.9631
0	-0.971
0	-0.9641
0	-0.9586
0	-0.9544
0	-0.9489
0	-0.9398
0	-0.9346
0	-0.9302
0	-0.9271
0	-0.9217
0	-0.9158
0	-0.9125
0	-0.9233
0	-0.9231
0	-0.9152
0	-0.9105
0	-0.9023
0	-0.8915
0	-0.8841
0	-0.8772
0	-0.8761
0	-0.8977
0	-0.8923
0	-0.8896
0	-0.8855
