# round trips	 doserror
0	-19.14
0	-14.74
0	-14.74
0	-14.74
0	-14.73
0	-14.74
0	-14.74
0	-14.74
0	-14.74
0	-14.74
0	-14.74
0	-14.74
0	-14.73
0	-14.73
0	-14.73
0	-14.73
0	-14.73
0	-14.7
0	-13.53
0	-13.48
0	-13.92
0	-13.34
0	-13.26
0	-13.58
0	-13.38
0	-13.75
0	-13.45
0	-13.33
0	-13.16
0	-13.38
0	-13.46
0	-13.63
0	-13
0	-13.06
0	-12.9
0	-12.8
0	-12.75
0	-12.75
0	-12.71
0	-12.94
0	-12.99
0	-13.01
0	-11.77
0	-11.72
0	-11.75
0	-12.13
0	-12.22
0	-12.45
0	-12.04
0	-12
0	-11.96
0	-11.98
0	-11.94
0	-11.88
0	-11.31
0	-11.24
0	-11.41
0	-11.32
0	-11.26
0	-11.22
0	-11.31
0	-11.27
0	-11.21
0	-11.38
0	-11.36
0	-11.33
0	-11.34
0	-11.39
0	-10.75
0	-10.73
0	-10.7
0	-10.64
0	-10.61
0	-10.54
0	-10.63
0	-10.74
0	-10.72
0	-10.71
0	-10.18
0	-10.15
0	-10.25
0	-10.2
0	-10.18
0	-10.15
0	-10.12
0	-10.11
0	-10.07
0	-9.997
0	-9.973
0	-9.933
0	-9.911
0	-9.882
0	-9.835
0	-9.791
0	-9.742
0	-9.942
0	-9.95
0	-10.1
0	-10.07
0	-9.778
0	-9.754
0	-9.748
0	-9.821
0	-9.794
0	-9.774
0	-9.747
0	-9.723
0	-9.698
0	-9.673
0	-9.645
0	-9.622
0	-9.606
0	-9.966
0	-9.952
0	-9.939
0	-9.918
0	-9.915
0	-9.97
0	-10.05
0	-10.07
0	-10.06
0	-10.05
0	-10.04
0	-10.01
0	-9.986
0	-9.969
0	-8.97
0	-8.944
0	-8.923
0	-8.907
0	-8.873
0	-8.849
0	-9.235
0	-9.21
0	-9.193
0	-9.168
0	-9.153
0	-9.137
0	-9.121
0	-8.428
0	-8.4
0	-8.421
0	-8.395
0	-8.407
0	-8.356
0	-8.334
0	-8.317
0	-8.296
0	-8.28
0	-8.258
0	-8.237
0	-8.776
0	-8.76
0	-8.788
0	-8.774
0	-8.759
0	-8.727
0	-8.735
0	-8.85
0	-8.838
0	-8.816
0	-8.799
0	-8.81
0	-8.799
0	-8.794
0	-8.772
0	-8.755
0	-8.74
0	-8.723
0	-8.707
0	-8.74
0	-8.733
0	-8.72
0	-8.728
0	-8.782
0	-8.778
0	-8.776
0	-8.763
0	-8.749
0	-8.095
0	-8.083
0	-8.066
0	-8.049
0	-8.022
0	-8.012
0	-7.995
0	-7.954
0	-7.932
0	-7.914
0	-7.898
0	-7.866
0	-7.825
0	-7.775
0	-7.765
0	-7.752
0	-7.742
0	-7.723
0	-7.713
0	-7.731
0	-7.714
0	-7.715
0	-7.71
0	-7.7
0	-7.688
0	-7.678
0	-7.665
0	-7.657
0	-7.643
0	-7.627
0	-7.617
0	-7.602
0	-7.596
0	-7.585
0	-7.578
0	-7.571
0	-7.558
0	-7.546
0	-7.527
0	-7.512
0	-7.5
0	-7.484
0	-7.477
0	-7.465
0	-7.441
0	-7.434
0	-7.427
0	-7.399
0	-7.411
0	-7.4
0	-7.391
0	-7.383
0	-7.373
0	-7.361
0	-7.343
0	-7.334
0	-7.326
0	-7.317
0	-7.303
0	-7.296
0	-7.319
0	-7.315
0	-7.302
0	-7.292
0	-7.276
0	-7.253
0	-7.239
0	-7.226
0	-7.223
0	-7.277
0	-7.266
0	-7.254
0	-7.246
0	-7.238
0	-7.24
0	-7.224
0	-7.212
0	-7.315
0	-7.305
0	-7.301
0	-7.291
0	-7.281
0	-7.265
0	-7.254
0	-7.245
0	-7.257
0	-7.251
0	-7.245
0	-7.232
0	-7.226
0	-7.218
0	-7.211
0	-7.205
0	-7.236
0	-7.226
0	-7.219
0	-7.206
0	-7.191
0	-7.181
0	-7.166
0	-7.159
0	-7.152
0	-7.149
0	-7.141
0	-7.141
0	-7.205
0	-7.195
0	-7.182
0	-7.168
0	-7.164
0	-7.166
0	-7.155
0	-7.144
0	-7.164
0	-7.158
0	-7.15
0	-7.141
0	-7.129
0	-7.11
0	-7.105
0	-7.098
0	-7.09
0	-7.079
0	-7.186
0	-7.185
0	-7.177
0	-7.171
0	-7.167
0	-7.162
0	-7.153
0	-7.141
0	-7.162
0	-7.166
0	-7.159
0	-7.154
0	-7.156
0	-7.146
0	-7.16
0	-7.151
