# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 n50-T13-reference-lndos.dat s000/periodic-ww1.30-ff0.30-N50
2.48e+04	15.18	92.58
1.076e+06	9.644	69.66
1.494e+06	9.644	69.66
1.829e+06	9.644	69.66
2.228e+06	9.644	69.66
2.714e+06	9.644	69.66
3.285e+06	9.644	69.66
3.93e+06	9.644	69.66
4.655e+06	9.644	69.66
5.464e+06	9.644	69.66
6.338e+06	9.644	69.66
7.276e+06	9.644	69.66
8.309e+06	9.647	69.66
9.41e+06	9.647	69.66
1.058e+07	9.647	69.66
1.185e+07	9.647	69.66
1.32e+07	9.648	69.66
1.457e+07	9.639	69.66
1.606e+07	8.495	65.27
1.762e+07	8.489	65.27
1.921e+07	8.322	60.8
2.091e+07	7.576	56.96
2.268e+07	7.38	56.53
2.448e+07	7.311	55.45
2.634e+07	7.237	55.25
2.828e+07	7.345	54.45
3.028e+07	7.14	53.94
3.235e+07	7.062	53.94
3.449e+07	6.901	53.94
3.669e+07	7.087	54.02
3.903e+07	7.17	54.09
4.144e+07	7.282	54.06
4.392e+07	6.717	51.81
4.641e+07	6.784	52.09
4.896e+07	6.622	51.64
5.159e+07	6.568	51.61
5.435e+07	6.509	51.61
5.712e+07	6.514	51.61
6.002e+07	6.478	51.61
6.292e+07	6.652	51.73
6.598e+07	6.661	51.64
6.91e+07	6.696	51.82
7.229e+07	5.579	49.26
7.556e+07	5.54	49.26
7.89e+07	5.526	49.26
8.231e+07	5.457	49.26
8.579e+07	5.939	49.26
8.935e+07	6.149	49.31
9.298e+07	5.088	46.89
9.668e+07	5.748	47.65
1.005e+08	5.726	47.57
1.042e+08	5.734	47.52
1.081e+08	5.706	47.45
1.12e+08	5.666	47.3
1.16e+08	5.118	44.76
1.202e+08	5.091	44.67
1.244e+08	5.189	44.94
1.287e+08	5.108	44.58
1.33e+08	5.044	44.5
1.374e+08	5.001	44.5
1.419e+08	5.1	44.5
1.465e+08	5.054	44.5
1.511e+08	5.029	44.5
1.558e+08	5.176	44.86
1.606e+08	5.146	44.7
1.654e+08	5.108	44.51
1.704e+08	5.131	44.65
1.754e+08	5.16	44.72
1.804e+08	4.602	42.1
1.856e+08	4.561	42.08
1.908e+08	4.537	42.08
1.961e+08	4.493	42.08
2.014e+08	4.464	42.08
2.069e+08	4.409	42.08
2.124e+08	4.482	42.08
2.179e+08	4.578	42.09
2.236e+08	4.568	42.08
2.293e+08	4.542	42.08
2.351e+08	4.07	39.65
2.409e+08	4.041	39.65
2.469e+08	4.072	39.65
2.529e+08	4.03	39.65
2.59e+08	4.009	39.65
2.651e+08	3.992	39.65
2.713e+08	3.966	39.65
2.776e+08	3.956	39.65
2.84e+08	3.912	39.65
2.904e+08	3.872	39.65
2.97e+08	3.851	39.65
3.035e+08	3.828	39.65
3.102e+08	3.807	39.65
3.169e+08	3.794	39.65
3.237e+08	3.756	39.65
3.306e+08	3.72	39.65
3.375e+08	3.677	39.65
3.446e+08	3.858	39.65
3.517e+08	3.965	39.65
3.588e+08	3.978	39.65
3.661e+08	3.952	39.65
3.734e+08	3.695	38.17
3.807e+08	3.677	37.99
3.882e+08	3.66	37.99
3.957e+08	3.698	37.56
4.033e+08	3.673	37.56
4.11e+08	3.657	37.53
