0.01 -60.2352 -42.2311
0.03 -56.8355 -42.2317
0.05 -55.1962 -42.2287
0.07 -54.0771 -42.2322
0.09 -53.2104 -42.2318
0.11 -52.4924 -42.231
0.13 -51.8719 -42.2314
0.15 -51.3198 -42.2303
0.17 -50.8179 -42.2301
0.19 -50.3541 -42.2258
0.21 -49.9197 -42.2216
0.23 -49.5086 -42.2147
0.25 -49.1159 -42.2039
0.27 -48.738 -42.1831
0.29 -48.3719 -42.1597
0.31 -48.0153 -42.1249
0.33 -47.666 -42.0803
0.35 -47.3224 -42.029
0.37 -46.983 -41.9605
0.39 -46.6465 -41.8856
0.41 -46.3118 -41.7929
0.43 -45.9777 -41.6889
0.45 -45.6433 -41.572
0.47 -45.3076 -41.4446
0.49 -44.9699 -41.2992
0.51 -44.6294 -41.1394
0.53 -44.2851 -40.9646
0.55 -43.9363 -40.7741
0.57 -43.5823 -40.5699
0.59 -43.2222 -40.3485
0.61 -42.8552 -40.1107
0.63 -42.4807 -39.8483
0.65 -42.0977 -39.5811
0.67 -41.7053 -39.2865
0.69 -41.3028 -38.9857
0.71 -40.8891 -38.655
0.73 -40.4633 -38.3206
0.75 -40.0244 -37.9565
0.77 -39.5712 -37.5754
0.79 -39.1027 -37.1658
0.81 -38.6176 -36.7343
0.83 -38.1145 -36.2851
0.85 -37.592 -35.8176
0.87 -37.0487 -35.3228
0.89 -36.4828 -34.79
0.91 -35.8926 -34.2115
0.93 -35.2761 -33.6194
0.95 -34.6313 -33.0294
0.97 -33.9558 -32.3775
0.99 -33.247 -31.6559
1.01 -32.5024 -30.9415
1.03 -31.7187 -30.1614
1.05 -30.8928 -29.4048
1.07 -30.021 -28.6743
1.09 -29.0991 -27.9565
1.11 -28.1228 -27.1991
1.13 -27.0871 -26.3937
1.15 -25.9864 -25.5216
1.17 -24.8145 -24.6255
1.19 -23.5645 -23.6949
1.2 -22.9079 -23.1993
1.22 -21.526 -22.1475
1.24 -20.0447 -21.0187
1.26 -18.4537 -19.7732
1.28 -16.7409 -18.4876
1.3 -14.8929 -17.0903
1.32 -12.8943 -15.544
1.34 -10.7274 -13.842
1.36 -8.37175 -11.9246
1.38 -5.80392 -9.82848
1.4 -2.99662 -7.4773
1.42 0.0819379 -4.77581
1.44 3.46899 -1.55625
1.46 7.20838 2.09882
1.48 11.352 7.21074
1.5 15.9618 13.5674
1.52 21.1117 20.0853
