0.07 -54.0807 -42.2163
0.09 -53.2152 -42.2156
0.11 -52.4985 -42.2172
0.13 -51.8795 -42.2176
0.15 -51.3289 -42.2178
0.17 -50.8286 -42.2163
0.19 -50.3665 -42.2119
0.21 -49.934 -42.2098
0.23 -49.5249 -42.2033
0.25 -49.1344 -42.1926
0.27 -48.7588 -42.1746
0.29 -48.3953 -42.1535
0.31 -48.0413 -42.1225
0.33 -47.6949 -42.0853
0.35 -47.3544 -42.0289
0.37 -47.0184 -41.9721
0.39 -46.6854 -41.8991
0.41 -46.3545 -41.8123
0.43 -46.0245 -41.716
0.45 -45.6945 -41.6053
0.47 -45.3637 -41.48
0.49 -45.0311 -41.3425
0.51 -44.696 -41.185
0.53 -44.3576 -41.0227
0.55 -44.0152 -40.8421
0.57 -43.6681 -40.6372
0.59 -43.3154 -40.4157
0.61 -42.9564 -40.189
0.63 -42.5904 -39.9371
0.65 -42.2166 -39.6768
0.67 -41.8342 -39.3848
0.69 -41.4424 -39.1021
0.71 -41.0404 -38.7733
0.73 -40.6271 -38.4326
0.75 -40.2018 -38.0897
0.77 -39.7634 -37.716
0.79 -39.3107 -37.3133
0.81 -38.8428 -36.8881
0.83 -38.3585 -36.4477
0.85 -37.8563 -35.9829
0.87 -37.335 -35.4987
0.89 -36.7932 -34.9682
0.91 -36.2291 -34.4286
0.93 -35.641 -33.8542
0.95 -35.0272 -33.2317
0.97 -34.3856 -32.5918
0.99 -33.7139 -31.9151
1.01 -33.0098 -31.2791
1.03 -32.2706 -30.6837
1.05 -31.4935 -30.0797
1.07 -30.6753 -29.4354
1.09 -29.8124 -28.7747
1.11 -28.9012 -28.0804
1.13 -27.9373 -27.3617
1.15 -26.916 -26.6249
1.17 -25.8321 -25.8264
1.19 -24.6799 -24.9884
1.21 -23.4528 -24.0886
1.23 -22.1435 -23.1409
1.25 -20.7441 -22.1106
1.27 -19.2452 -20.9992
1.29 -17.6366 -19.7412
1.31 -15.9067 -18.4282
1.33 -14.042 -16.9448
1.35 -12.0276 -15.284
1.37 -9.84617 -13.3779
1.39 -7.47778 -11.2604
1.41 -4.89963 -8.7553
1.43 -2.08524 -5.48384
1.45 0.996144 -0.479133
1.47 4.38044 4.87876
1.49 8.10983 7.63259
1.51 12.2341 14.9234
