0.01 -30.6145 -20.9953
0.03 -28.7965 -20.9958
0.05 -27.9172 -20.9958
0.07 -27.315 -20.9955
0.09 -26.8472 -20.9956
0.11 -26.4583 -20.9962
0.13 -26.1211 -20.9957
0.15 -25.8201 -20.9946
0.17 -25.5454 -20.9937
0.19 -25.2906 -20.9927
0.21 -25.0511 -20.9904
0.23 -24.8235 -20.9844
0.25 -24.6053 -20.976
0.27 -24.3944 -20.9632
0.29 -24.1893 -20.9476
0.31 -23.9887 -20.9261
0.33 -23.7913 -20.8967
0.35 -23.5963 -20.8621
0.37 -23.4027 -20.8202
0.39 -23.21 -20.7702
0.41 -23.0173 -20.7115
0.43 -22.8241 -20.6448
0.45 -22.6297 -20.57
0.47 -22.4337 -20.4861
0.49 -22.2354 -20.3914
0.51 -22.0344 -20.286
0.53 -21.8301 -20.1767
0.55 -21.622 -20.053
0.57 -21.4096 -19.9187
0.59 -21.1923 -19.7777
0.61 -20.9697 -19.6173
0.63 -20.741 -19.4512
0.65 -20.5057 -19.281
0.67 -20.2631 -19.0866
0.69 -20.0127 -18.8913
0.71 -19.7537 -18.6717
0.73 -19.4853 -18.4527
0.75 -19.2067 -18.2042
0.77 -18.917 -17.9497
0.79 -18.6154 -17.6798
0.81 -18.3007 -17.3915
0.83 -17.9718 -17.0903
0.85 -17.6277 -16.7618
0.87 -17.2668 -16.4286
0.89 -16.8879 -16.0554
0.91 -16.4892 -15.6759
0.93 -16.0691 -15.2706
0.95 -15.6257 -14.908
0.97 -15.1567 -14.5322
0.99 -14.6598 -14.1419
1.01 -14.1324 -13.7489
1.03 -13.5716 -13.3372
1.05 -12.9741 -12.8914
1.07 -12.3361 -12.4359
1.09 -11.6535 -11.9386
1.11 -10.9217 -11.4253
1.13 -10.1354 -10.8598
1.15 -9.28841 -10.2353
1.17 -8.37401 -9.59433
1.19 -7.38432 -8.85225
1.2 -6.85847 -8.47071
1.22 -5.73849 -7.60772
1.24 -4.51799 -6.66005
1.26 -3.18397 -5.53407
1.28 -1.72129 -4.41515
1.3 -0.112203 -2.99726
1.32 1.66422 -1.1656
1.34 3.63274 1.6737
1.36 5.82291 4.46425
1.38 8.27015 7.70084
1.4 11.0173 10.8277
1.42 14.1164 14.849
1.44 17.6313 19.9333
1.46 21.6413 24.4779
1.48 26.2452 29.4274
1.5 31.5677 35.3411
1.52 37.7685 42.2745
