0.09 -26.8487 -20.9925
0.11 -26.4603 -20.993
0.13 -26.1235 -20.9922
0.15 -25.8229 -20.9929
0.17 -25.5488 -20.9926
0.19 -25.2946 -20.9905
0.21 -25.0557 -20.9879
0.23 -24.8288 -20.9834
0.25 -24.6113 -20.9753
0.27 -24.4013 -20.9643
0.29 -24.197 -20.9473
0.31 -23.9973 -20.9286
0.33 -23.8009 -20.9003
0.35 -23.6069 -20.8675
0.37 -23.4146 -20.8273
0.39 -23.2231 -20.7774
0.41 -23.0317 -20.7223
0.43 -22.84 -20.6564
0.45 -22.6472 -20.5851
0.47 -22.4529 -20.5004
0.49 -22.2564 -20.4096
0.51 -22.0574 -20.3067
0.53 -21.8553 -20.1956
0.55 -21.6496 -20.0756
0.57 -21.4397 -19.9448
0.59 -21.2252 -19.8031
0.61 -21.0055 -19.6491
0.63 -20.78 -19.489
0.65 -20.5483 -19.3134
0.67 -20.3096 -19.126
0.69 -20.0634 -18.932
0.71 -19.8089 -18.7172
0.73 -19.5454 -18.4932
0.75 -19.2722 -18.2512
0.77 -18.9885 -18.0057
0.79 -18.6933 -17.733
0.81 -18.3856 -17.4465
0.83 -18.0645 -17.1502
0.85 -17.7288 -16.8315
0.87 -17.3773 -16.4937
0.89 -17.0086 -16.1391
0.91 -16.6212 -15.7621
0.93 -16.2135 -15.4272
0.95 -15.7837 -15.0839
0.97 -15.3299 -14.734
0.99 -14.8498 -14.3814
1.01 -14.3411 -14.0072
1.03 -13.8009 -13.6148
1.05 -13.2263 -13.2212
1.07 -12.614 -12.7845
1.09 -11.9602 -12.3379
1.11 -11.2605 -11.8575
1.13 -10.5102 -11.3388
1.15 -9.70391 -10.7913
1.17 -8.83538 -10.1692
1.19 -7.8976 -9.52207
1.21 -6.88251 -8.78047
1.23 -5.78088 -7.89252
1.25 -4.58204 -6.95239
1.27 -3.27364 -5.68337
1.29 -1.84133 -3.66603
1.31 -0.268335 -2.26933
1.33 1.46507 0.390766
1.35 3.38215 2.6221
1.37 5.51058 5.67749
1.39 7.88341 8.0634
1.41 10.5404 12.5421
1.43 13.5298 16.6119
1.45 16.9105 20.8404
1.47 20.7551 25.2977
1.49 25.1536 30.3406
1.51 30.2192 36.3551
