0.01 -26.5068 -18.0877
0.03 -24.9153 -18.0887
0.05 -24.145 -18.0883
0.07 -23.6171 -18.0872
0.09 -23.2067 -18.0872
0.11 -22.8654 -18.0871
0.13 -22.5692 -18.0888
0.15 -22.3046 -18.0878
0.17 -22.0629 -18.087
0.19 -21.8386 -18.0859
0.21 -21.6276 -18.0829
0.23 -21.427 -18.0781
0.25 -21.2344 -18.0701
0.27 -21.0482 -18.0593
0.29 -20.8669 -18.0442
0.31 -20.6894 -18.0248
0.33 -20.5146 -17.999
0.35 -20.3417 -17.9651
0.37 -20.1701 -17.9292
0.39 -19.9989 -17.8833
0.41 -19.8276 -17.8296
0.43 -19.6557 -17.7685
0.45 -19.4826 -17.7016
0.47 -19.3078 -17.6245
0.49 -19.1308 -17.5375
0.51 -18.9512 -17.4445
0.53 -18.7684 -17.3421
0.55 -18.5821 -17.232
0.57 -18.3916 -17.1059
0.59 -18.1966 -16.976
0.61 -17.9964 -16.8321
0.63 -17.7906 -16.6893
0.65 -17.5786 -16.523
0.67 -17.3598 -16.3572
0.69 -17.1335 -16.1709
0.71 -16.8991 -15.9705
0.73 -16.6559 -15.764
0.75 -16.4032 -15.5433
0.77 -16.1399 -15.3107
0.79 -15.8654 -15.0755
0.81 -15.5785 -14.7959
0.83 -15.2783 -14.5308
0.85 -14.9635 -14.2264
0.87 -14.6329 -13.9042
0.89 -14.285 -13.5808
0.91 -13.9184 -13.2222
0.93 -13.5314 -12.9032
0.95 -13.122 -12.5791
0.97 -12.6881 -12.2508
0.99 -12.2274 -11.9017
1.01 -11.7374 -11.5404
1.03 -11.2151 -11.1633
1.05 -10.6572 -10.755
1.07 -10.06 -10.3414
1.09 -9.41945 -9.89048
1.11 -8.73075 -9.39687
1.13 -7.98855 -8.87005
1.15 -7.18673 -8.30312
1.17 -6.31828 -7.65974
1.19 -5.37512 -6.97179
1.2 -4.87268 -6.59372
1.22 -3.79956 -5.76448
1.24 -2.62557 -4.84165
1.26 -1.3371 -3.7654
1.28 0.0818315 -2.47978
1.3 1.65009 -0.587037
1.32 3.39006 0.747081
1.34 5.32849 3.38091
1.36 7.49755 6.7287
1.38 9.93618 9.7604
1.4 12.6919 13.3555
1.42 15.8232 17.8452
1.44 19.4026 21.7141
1.46 23.5213 26.4297
1.48 28.2945 31.5768
1.5 33.8704 37.9152
1.52 40.4413 45.4279
