0.03 -24.9156 -18.0869
0.05 -24.1456 -18.0857
0.07 -23.618 -18.0856
0.09 -23.2079 -18.0856
0.11 -22.8669 -18.0851
0.13 -22.571 -18.0859
0.15 -22.3067 -18.0864
0.17 -22.0655 -18.0848
0.19 -21.8417 -18.0826
0.21 -21.6311 -18.0815
0.23 -21.431 -18.0777
0.25 -21.239 -18.0697
0.27 -21.0534 -18.059
0.29 -20.8727 -18.0452
0.31 -20.6959 -18.0267
0.33 -20.5219 -18.0016
0.35 -20.3498 -17.9699
0.37 -20.179 -17.933
0.39 -20.0088 -17.8888
0.41 -19.8386 -17.8394
0.43 -19.6678 -17.7789
0.45 -19.4959 -17.7101
0.47 -19.3224 -17.6339
0.49 -19.1469 -17.5523
0.51 -18.9688 -17.4606
0.53 -18.7877 -17.3594
0.55 -18.6032 -17.2454
0.57 -18.4147 -17.132
0.59 -18.2218 -16.9988
0.61 -18.024 -16.8599
0.63 -17.8207 -16.7039
0.65 -17.6114 -16.5493
0.67 -17.3956 -16.3808
0.69 -17.1726 -16.2005
0.71 -16.9418 -16.0064
0.73 -16.7026 -15.7994
0.75 -16.454 -15.5874
0.77 -16.1955 -15.356
0.79 -15.926 -15.111
0.81 -15.6448 -14.846
0.83 -15.3507 -14.5687
0.85 -15.0426 -14.2739
0.87 -14.7194 -13.9659
0.89 -14.3798 -13.6277
0.91 -14.0222 -13.3262
0.93 -13.6451 -13.0263
0.95 -13.2468 -12.7279
0.97 -12.8251 -12.4211
0.99 -12.3781 -12.0846
1.01 -11.9032 -11.7446
1.03 -11.3977 -11.395
1.05 -10.8586 -11.0256
1.07 -10.2825 -10.641
1.09 -9.66559 -10.2145
1.11 -9.00346 -9.76739
1.13 -8.29122 -9.28826
1.15 -7.52326 -8.74943
1.17 -6.6932 -8.17062
1.19 -5.79369 -7.52022
1.21 -4.81631 -6.76971
1.23 -3.7513 -5.96407
1.25 -2.58737 -4.8422
1.27 -1.31132 -3.77036
1.29 0.0923062 -1.85073
1.31 1.6417 -0.289089
1.33 3.35843 2.53908
1.35 5.26818 4.7486
1.37 7.40176 8.47608
1.39 9.79639 11.4237
1.41 12.4973 15.0249
1.43 15.5602 18.9753
1.45 19.0535 22.7521
1.47 23.0633 27.5357
1.49 27.6979 32.879
1.51 33.0955 39.3005
