0.01 -47.3839 -32.9624
0.03 -44.6622 -32.9614
0.05 -43.3488 -32.9608
0.07 -42.4514 -32.9613
0.09 -41.7559 -32.9622
0.11 -41.1792 -32.9607
0.13 -40.6804 -32.9636
0.15 -40.2362 -32.9604
0.17 -39.8321 -32.9611
0.19 -39.4582 -32.9579
0.21 -39.1079 -32.9554
0.23 -38.7759 -32.951
0.25 -38.4586 -32.9397
0.27 -38.153 -32.9268
0.29 -37.8567 -32.9059
0.31 -37.5677 -32.8782
0.33 -37.2844 -32.84
0.35 -37.0055 -32.802
0.37 -36.7298 -32.7485
0.39 -36.4561 -32.6848
0.41 -36.1836 -32.6109
0.43 -35.9114 -32.5236
0.45 -35.6386 -32.4295
0.47 -35.3646 -32.3206
0.49 -35.0887 -32.2017
0.51 -34.8101 -32.0652
0.53 -34.5282 -31.9223
0.55 -34.2423 -31.7616
0.57 -33.9518 -31.59
0.59 -33.6561 -31.4055
0.61 -33.3544 -31.2057
0.63 -33.0462 -30.9927
0.65 -32.7306 -30.7651
0.67 -32.407 -30.5157
0.69 -32.0747 -30.2556
0.71 -31.7328 -29.9797
0.73 -31.3804 -29.704
0.75 -31.0169 -29.3867
0.77 -30.6411 -29.0629
0.79 -30.2521 -28.707
0.81 -29.8488 -28.3473
0.83 -29.4301 -27.9596
0.85 -28.9948 -27.5542
0.87 -28.5415 -27.1169
0.89 -28.0689 -26.6814
0.91 -27.5752 -26.19
0.93 -27.059 -25.6792
0.95 -26.5182 -25.1308
0.97 -25.9509 -24.6046
0.99 -25.3549 -24.1157
1.01 -24.7278 -23.6129
1.03 -24.0669 -23.1047
1.05 -23.3693 -22.5607
1.07 -22.6317 -22.0171
1.09 -21.8506 -21.4473
1.11 -21.022 -20.8497
1.13 -20.1413 -20.2018
1.15 -19.2038 -19.5503
1.17 -18.2038 -18.8292
1.19 -17.1352 -18.0693
1.21 -15.9908 -17.2503
1.23 -14.763 -16.3538
1.25 -13.4426 -15.3795
1.27 -12.0196 -14.2059
1.29 -10.4824 -13.1194
1.31 -8.81784 -11.7
1.33 -7.01062 -10.1989
1.35 -5.04327 -8.43894
1.37 -2.89552 -6.09671
1.39 -0.543793 -2.51186
1.41 2.03946 0.309442
1.43 4.8866 4.78891
1.45 8.03582 7.94987
1.47 11.5325 14.2669
1.49 15.4308 20.1382
1.51 19.796 25.6232
