0.01 -47.3836 -32.9692
0.03 -44.6612 -32.9689
0.05 -43.3471 -32.972
0.07 -42.449 -32.9699
0.09 -41.7526 -32.9725
0.11 -41.175 -32.97
0.13 -40.6752 -32.97
0.15 -40.23 -32.9702
0.17 -39.8247 -32.9688
0.19 -39.4497 -32.9667
0.21 -39.098 -32.9626
0.23 -38.7646 -32.9565
0.25 -38.4458 -32.9461
0.27 -38.1386 -32.9299
0.29 -37.8405 -32.9077
0.31 -37.5496 -32.8792
0.33 -37.2643 -32.8389
0.35 -36.9832 -32.7935
0.37 -36.7051 -32.7352
0.39 -36.4289 -32.6726
0.41 -36.1537 -32.5948
0.43 -35.8785 -32.502
0.45 -35.6026 -32.4044
0.47 -35.3252 -32.2932
0.49 -35.0456 -32.1656
0.51 -34.763 -32.0324
0.53 -34.4768 -31.8772
0.55 -34.1864 -31.7121
0.57 -33.8909 -31.54
0.59 -33.5898 -31.3477
0.61 -33.2824 -31.147
0.63 -32.9679 -30.927
0.65 -32.6456 -30.696
0.67 -32.3147 -30.4448
0.69 -31.9744 -30.1859
0.71 -31.6239 -29.9031
0.73 -31.2623 -29.6004
0.75 -30.8886 -29.288
0.77 -30.5019 -28.9572
0.79 -30.101 -28.6042
0.81 -29.6848 -28.237
0.83 -29.252 -27.8417
0.85 -28.8014 -27.4264
0.87 -28.3314 -26.9838
0.89 -27.8404 -26.5277
0.91 -27.3269 -26.0421
0.93 -26.7888 -25.5245
0.95 -26.2241 -24.9719
0.97 -25.6306 -24.3869
0.99 -25.0059 -23.7674
1.01 -24.3471 -23.1864
1.03 -23.6514 -22.6232
1.05 -22.9153 -22.0298
1.07 -22.1353 -21.4413
1.09 -21.3072 -20.806
1.11 -20.4265 -20.112
1.13 -19.488 -19.4134
1.15 -18.4862 -18.6692
1.17 -17.4144 -17.8663
1.19 -16.2656 -17.0462
1.2 -15.6598 -16.5835
1.22 -14.3797 -15.6127
1.24 -12.9999 -14.5801
1.26 -11.5092 -13.4602
1.28 -9.8946 -12.1296
1.3 -8.14127 -10.8393
1.32 -6.23207 -9.32108
1.34 -4.14716 -7.62555
1.36 -1.86343 -5.66348
1.38 0.64613 -3.48776
1.4 3.41329 -0.471131
1.42 6.47559 2.28007
1.44 9.87765 6.16592
1.46 13.6729 11.7067
1.48 17.9256 17.8643
1.5 22.7137 24.352
1.52 28.1327 31.9066
