0.01 -51.6449 -36.0323
0.03 -48.6966 -36.0354
0.05 -47.2741 -36.0341
0.07 -46.3022 -36.0345
0.09 -45.5489 -36.0344
0.11 -44.9244 -36.0336
0.13 -44.3844 -36.0354
0.15 -43.9034 -36.0342
0.17 -43.4658 -36.0345
0.19 -43.061 -36.0319
0.21 -42.6817 -36.0265
0.23 -42.3223 -36.018
0.25 -41.9787 -36.0091
0.27 -41.6478 -35.9925
0.29 -41.3269 -35.9672
0.31 -41.0139 -35.9361
0.33 -40.7072 -35.8968
0.35 -40.4051 -35.8471
0.37 -40.1064 -35.7916
0.39 -39.8099 -35.7178
0.41 -39.5146 -35.6382
0.43 -39.2196 -35.5439
0.45 -38.924 -35.4373
0.47 -38.6269 -35.318
0.49 -38.3277 -35.1861
0.51 -38.0256 -35.0424
0.53 -37.7198 -34.8834
0.55 -37.4096 -34.7068
0.57 -37.0943 -34.5229
0.59 -36.7733 -34.3244
0.61 -36.4457 -34.1063
0.63 -36.1108 -33.8761
0.65 -35.7679 -33.6319
0.67 -35.4161 -33.371
0.69 -35.0547 -33.0882
0.71 -34.6827 -32.7972
0.73 -34.2992 -32.4787
0.75 -33.9034 -32.1477
0.77 -33.494 -31.799
0.79 -33.07 -31.4299
0.81 -32.6303 -31.0357
0.83 -32.1735 -30.6349
0.85 -31.6983 -30.1824
0.87 -31.2032 -29.7184
0.89 -30.6866 -29.2385
0.91 -30.1468 -28.7298
0.93 -29.5818 -28.1809
0.95 -28.9896 -27.6236
0.97 -28.3679 -27.0118
0.99 -27.7142 -26.3687
1.01 -27.0259 -25.7042
1.03 -26.2998 -25.0737
1.05 -25.5328 -24.4634
1.07 -24.7211 -23.7966
1.09 -23.8606 -23.1422
1.11 -22.9468 -22.4476
1.13 -21.9747 -21.6936
1.15 -20.9386 -20.9308
1.17 -19.8322 -20.0909
1.19 -18.6483 -19.1899
1.2 -18.0249 -18.7388
1.22 -16.7095 -17.7591
1.24 -15.2946 -16.6628
1.26 -13.7692 -15.5518
1.28 -12.1207 -14.2855
1.3 -10.3348 -12.901
1.32 -8.39496 -11.3453
1.34 -6.2822 -9.61791
1.36 -3.97444 -7.77993
1.38 -1.446 -5.61032
1.4 1.33318 -3.08755
1.42 4.39841 -0.160326
1.44 7.79148 3.36116
1.46 11.562 8.86441
1.48 15.7696 14.6927
1.5 20.4856 20.3609
1.52 25.7972 28.6933
