0.01 -51.6452 -36.025
0.03 -48.6978 -36.024
0.05 -47.276 -36.0236
0.07 -46.305 -36.0237
0.09 -45.5527 -36.0234
0.11 -44.9293 -36.0233
0.13 -44.3903 -36.0244
0.15 -43.9105 -36.023
0.17 -43.4742 -36.0244
0.19 -43.0709 -36.0186
0.21 -42.693 -36.0161
0.23 -42.3352 -36.0108
0.25 -41.9934 -36.0003
0.27 -41.6643 -35.9846
0.29 -41.3454 -35.9651
0.31 -41.0346 -35.9373
0.33 -40.7301 -35.8993
0.35 -40.4305 -35.8555
0.37 -40.1345 -35.7985
0.39 -39.8409 -35.7334
0.41 -39.5487 -35.6564
0.43 -39.257 -35.5646
0.45 -38.965 -35.4623
0.47 -38.6718 -35.3511
0.49 -38.3767 -35.2242
0.51 -38.079 -35.0839
0.53 -37.778 -34.9271
0.55 -37.4731 -34.7662
0.57 -37.1634 -34.5787
0.59 -36.8484 -34.382
0.61 -36.5273 -34.175
0.63 -36.1994 -33.9477
0.65 -35.8641 -33.7075
0.67 -35.5205 -33.4509
0.69 -35.168 -33.1785
0.71 -34.8056 -32.8891
0.73 -34.4325 -32.5746
0.75 -34.0479 -32.2657
0.77 -33.6507 -31.9123
0.79 -33.24 -31.5533
0.81 -32.8146 -31.1646
0.83 -32.3735 -30.7594
0.85 -31.9153 -30.3328
0.87 -31.4387 -29.8831
0.89 -30.9423 -29.3984
0.91 -30.4245 -28.893
0.93 -29.8836 -28.3505
0.95 -29.3177 -27.7865
0.97 -28.7249 -27.1935
0.99 -28.1028 -26.6583
1.01 -27.4492 -26.1316
1.03 -26.7613 -25.5748
1.05 -26.0362 -25.0168
1.07 -25.2708 -24.4502
1.09 -24.4614 -23.8326
1.11 -23.6042 -23.212
1.13 -22.6948 -22.559
1.15 -21.7282 -21.862
1.17 -20.6992 -21.1318
1.19 -19.6016 -20.3484
1.21 -18.4287 -19.5002
1.23 -17.1728 -18.5761
1.25 -15.8251 -17.5784
1.27 -14.3761 -16.5025
1.29 -12.8146 -15.2907
1.31 -11.1279 -13.8245
1.33 -9.30154 -12.408
1.35 -7.31899 -10.6972
1.37 -5.16108 -8.36115
1.39 -2.80568 -6.47101
1.41 -0.227054 -3.46678
1.43 2.60486 1.11492
1.45 5.72533 7.02172
1.47 9.17603 9.55604
1.49 13.0064 16.3896
1.51 17.2754 21.6688
