0.07 -36.7193 -28.4175
0.09 -36.109 -28.4172
0.11 -35.6027 -28.4166
0.13 -35.1644 -28.4171
0.15 -34.7738 -28.4161
0.17 -34.4181 -28.4151
0.19 -34.0889 -28.4152
0.21 -33.78 -28.4104
0.23 -33.4871 -28.4049
0.25 -33.2069 -28.3975
0.27 -32.9368 -28.3819
0.29 -32.6746 -28.3628
0.31 -32.4187 -28.3412
0.33 -32.1676 -28.3084
0.35 -31.9201 -28.2673
0.37 -31.6751 -28.2195
0.39 -31.4318 -28.1624
0.41 -31.1892 -28.0938
0.43 -30.9466 -28.0159
0.45 -30.7033 -27.9242
0.47 -30.4586 -27.8319
0.49 -30.2118 -27.7198
0.51 -29.9624 -27.5986
0.53 -29.7097 -27.4625
0.55 -29.4531 -27.3204
0.57 -29.1921 -27.1593
0.59 -28.926 -26.9913
0.61 -28.6542 -26.8104
0.63 -28.376 -26.6092
0.65 -28.0909 -26.402
0.67 -27.7982 -26.178
0.69 -27.497 -25.9424
0.71 -27.1867 -25.6926
0.73 -26.8665 -25.4105
0.75 -26.5355 -25.1386
0.77 -26.1929 -24.8312
0.79 -25.8376 -24.515
0.81 -25.4687 -24.1903
0.83 -25.085 -23.8248
0.85 -24.6854 -23.4468
0.87 -24.2684 -23.0519
0.89 -23.8329 -22.6359
0.91 -23.3771 -22.1781
0.93 -22.8994 -21.719
0.95 -22.398 -21.2329
0.97 -21.871 -20.7978
0.99 -21.316 -20.3727
1.01 -20.7307 -19.9108
1.03 -20.1123 -19.4442
1.05 -19.458 -18.961
1.07 -18.7645 -18.4631
1.09 -18.0281 -17.936
1.11 -17.2446 -17.3707
1.13 -16.4097 -16.7876
1.15 -15.518 -16.1567
1.17 -14.5641 -15.4982
1.19 -13.5412 -14.7523
1.21 -12.4422 -13.9599
1.23 -11.2587 -13.1127
1.25 -9.98121 -12.0585
1.27 -8.59899 -11.0795
1.29 -7.0996 -9.87114
1.31 -5.46875 -8.19133
1.33 -3.68994 -6.60558
1.35 -1.74398 -3.73814
1.37 0.391538 -1.63492
1.39 2.74286 1.00455
1.41 5.34096 6.77258
1.43 8.22254 8.78931
1.45 11.4314 13.0123
1.47 15.0202 19.3506
1.49 19.0524 24.3448
1.51 23.6057 29.8102
