0.01 -41.0394 -28.4219
0.03 -38.656 -28.4209
0.05 -37.5047 -28.4232
0.07 -36.7173 -28.4225
0.09 -36.1064 -28.4219
0.11 -35.5994 -28.4235
0.13 -35.1603 -28.423
0.15 -34.7689 -28.4225
0.17 -34.4123 -28.4211
0.19 -34.0821 -28.4204
0.21 -33.7722 -28.4165
0.23 -33.4782 -28.4088
0.25 -33.1968 -28.4008
0.27 -32.9253 -28.3858
0.29 -32.6618 -28.3668
0.31 -32.4043 -28.3368
0.33 -32.1516 -28.3043
0.35 -31.9024 -28.2639
0.37 -31.6555 -28.2114
0.39 -31.4102 -28.152
0.41 -31.1654 -28.0796
0.43 -30.9204 -28.0013
0.45 -30.6745 -27.9087
0.47 -30.4271 -27.8035
0.49 -30.1773 -27.695
0.51 -29.9247 -27.5654
0.53 -29.6685 -27.4333
0.55 -29.4082 -27.2773
0.57 -29.1432 -27.1179
0.59 -28.8727 -26.9459
0.61 -28.5962 -26.7615
0.63 -28.3129 -26.5604
0.65 -28.0223 -26.3473
0.67 -27.7235 -26.1268
0.69 -27.4158 -25.8782
0.71 -27.0985 -25.618
0.73 -26.7706 -25.3465
0.75 -26.4313 -25.0565
0.77 -26.0796 -24.7544
0.79 -25.7145 -24.4265
0.81 -25.3348 -24.0916
0.83 -24.9394 -23.7255
0.85 -24.527 -23.3488
0.87 -24.0961 -22.9469
0.89 -23.6452 -22.5176
0.91 -23.1727 -22.0631
0.93 -22.6767 -21.5931
0.95 -22.1551 -21.0801
0.97 -21.6059 -20.5324
0.99 -21.0265 -20.037
1.01 -20.4143 -19.555
1.03 -19.7662 -19.0381
1.05 -19.079 -18.5222
1.07 -18.3491 -17.9471
1.09 -17.5722 -17.3673
1.11 -16.7437 -16.7537
1.13 -15.8586 -16.1025
1.15 -14.911 -15.4124
1.17 -13.8944 -14.67
1.19 -12.8012 -13.8511
1.2 -12.2233 -13.4274
1.22 -10.9992 -12.5301
1.24 -9.67516 -11.5375
1.26 -8.2394 -10.3862
1.28 -6.6783 -9.1874
1.3 -4.97612 -7.83626
1.32 -3.11461 -6.30713
1.34 -1.07243 -4.57397
1.36 1.17541 -2.55942
1.38 3.65837 -0.0958767
1.4 6.41138 2.80532
1.42 9.47611 6.38449
1.44 12.9026 13.4819
1.46 16.7512 16.938
1.48 21.0957 23.3419
1.5 26.0263 29.4445
1.52 31.6553 35.4859
