0.01 -24.4688 -16.6498
0.03 -22.9904 -16.65
0.05 -22.2747 -16.6501
0.07 -21.7841 -16.6503
0.09 -21.4025 -16.6505
0.11 -21.085 -16.6503
0.13 -20.8094 -16.65
0.15 -20.563 -16.6498
0.17 -20.338 -16.6497
0.19 -20.129 -16.6485
0.21 -19.9323 -16.647
0.23 -19.7452 -16.6417
0.25 -19.5656 -16.6339
0.27 -19.3918 -16.6241
0.29 -19.2225 -16.6091
0.31 -19.0566 -16.5887
0.33 -18.8933 -16.5648
0.35 -18.7316 -16.5345
0.37 -18.571 -16.4987
0.39 -18.4108 -16.4559
0.41 -18.2503 -16.4043
0.43 -18.0892 -16.3475
0.45 -17.9269 -16.2815
0.47 -17.7629 -16.2102
0.49 -17.5968 -16.1291
0.51 -17.428 -16.0413
0.53 -17.2563 -15.9419
0.55 -17.081 -15.8344
0.57 -16.9017 -15.7194
0.59 -16.7181 -15.5978
0.61 -16.5294 -15.4585
0.63 -16.3353 -15.3231
0.65 -16.1353 -15.1687
0.67 -15.9286 -15.004
0.69 -15.7148 -14.8284
0.71 -15.4931 -14.6414
0.73 -15.2629 -14.4435
0.75 -15.0234 -14.2397
0.77 -14.7738 -14.019
0.79 -14.5133 -13.7746
0.81 -14.2408 -13.53
0.83 -13.9554 -13.2587
0.85 -13.6559 -12.9776
0.87 -13.341 -12.6826
0.89 -13.0093 -12.3574
0.91 -12.6594 -12.0375
0.93 -12.2896 -11.7507
0.95 -11.898 -11.4484
0.97 -11.4825 -11.1254
0.99 -11.0409 -10.802
1.01 -10.5704 -10.4673
1.03 -10.0683 -10.104
1.05 -9.53133 -9.72831
1.07 -8.95572 -9.32463
1.09 -8.33734 -8.86172
1.11 -7.67145 -8.41482
1.13 -6.95265 -7.90901
1.15 -6.17477 -7.35563
1.17 -5.33072 -6.7331
1.19 -4.4123 -6.04536
1.2 -3.9223 -5.67947
1.22 -2.8741 -4.82212
1.24 -1.72483 -3.87002
1.26 -0.460521 -2.49371
1.28 0.935296 -1.4321
1.3 2.48214 0.379079
1.32 4.20327 2.13513
1.34 6.12662 4.44152
1.36 8.28594 8.2817
1.38 10.7223 11.2256
1.4 13.4862 15.174
1.42 16.6399 18.7196
1.44 20.2618 22.7197
1.46 24.4503 27.3255
1.48 29.3316 32.7895
1.5 35.069 39.4145
1.52 41.8769 46.5494
